,BBfull,BBOU,S&P 500
2021-08-03,51825.960231781006,92309.07967281342,164074.9832594309
2021-08-04,51501.84493637085,92453.85385799408,163314.92429205548
2021-08-05,52022.208194732666,92303.9827413559,164295.70338374132
2021-08-06,51770.378257751465,91472.33574962616,164570.94242928704
2021-08-09,51525.82674789429,91162.43192195892,164416.2608388053
2021-08-10,51427.70082092285,89979.97066783905,164579.4734631415
2021-08-11,51415.62739562988,88606.57129573822,164789.43470399216
2021-08-12,50904.29475784302,87950.94354534149,165472.7143666776
2021-08-13,50890.7750453949,88387.53587436676,165738.67976183383
2021-08-16,51024.375982284546,88642.07254505157,166173.05609707194
2021-08-17,51696.24436569214,89981.82863521576,164999.75819681113
2021-08-18,51178.72962188721,89808.83055400848,163226.26312280394
2021-08-19,50289.7566947937,89386.56730937958,163431.38829987723
2021-08-20,49719.83439254761,88192.33685588837,164761.97600479188
2021-08-23,50834.51963043213,88731.40282344818,166166.37254825604
2021-08-24,51444.437339782715,89300.8676366806,166414.91362373505
2021-08-25,51325.1343421936,88334.06297969818,166784.37440624638
2021-08-26,51827.631034851074,88818.14022350311,165812.86896495015
2021-08-27,50900.61046600342,87666.26545238495,167273.28777531828
2021-08-30,50465.743797302246,87469.6362028122,167993.6620395619
2021-08-31,50645.287548065186,88243.34453487396,167767.01909556912
2021-09-01,50422.29746246338,88581.68071651459,167819.3101671992
2021-09-02,49596.172313690186,87961.62830638885,168296.35978430792
2021-09-03,49768.24948501587,87521.92403316498,168239.97526543558
2021-09-07,50015.80305480957,89199.43345546722,167668.70391136128
2021-09-08,50252.294021606445,88538.4136762619,167447.62153508258
2021-09-09,50588.43712615967,90397.18721485138,166676.42331968067
2021-09-10,51079.95040893555,88945.38337039948,165389.25151317174
2021-09-13,51983.379039764404,90576.63590717316,165765.75809646735
2021-09-14,51376.46619796753,88347.33973407745,164813.1622079185
2021-09-15,51012.126640319824,89440.8925333023,166209.78844666175
2021-09-16,50398.01272583008,89791.8298997879,165951.9737207932
2021-09-17,49962.07367706299,88958.49316883087,164440.0064553301
2021-09-20,49664.88938522339,88263.52658939362,161648.2573235122
2021-09-21,49224.1146736145,87212.00269794464,161516.94098498847
2021-09-22,49253.92822647095,87418.3518037796,163054.51946461335
2021-09-23,49712.63833236694,86262.70784854889,165033.13971569377
2021-09-24,49362.67309188843,85287.48961734772,165274.2546258218
2021-09-27,49114.75800704956,83021.86191272736,164815.3900575238
2021-09-28,48082.503719329834,82078.98142337799,161459.07123304592
2021-09-29,48383.53048324585,83124.47451496124,161712.43025970386
2021-09-30,47236.35555648804,82522.31780719757,159786.48144482024
2021-10-01,47216.753772735596,80590.93308925629,161622.6642219489
2021-10-04,46216.19616317749,80089.16243076324,159523.84876777278
2021-10-05,46961.192012786865,80307.58234500885,161202.759852846
2021-10-06,47422.25089263916,81125.17011737823,161864.14138404524
2021-10-07,48239.89126205444,81836.70392513275,163207.33545745813
2021-10-08,47450.97281265259,80474.1035490036,162895.0018103542
2021-10-11,47213.677782058716,81068.63463497162,161776.60319589553
2021-10-12,47083.27869415283,80257.13126468658,161385.6246464647
2021-10-13,47093.784534454346,80120.61005115509,161873.4150344348
2021-10-14,46930.70401382446,79019.80425739288,164635.4776174471
2021-10-15,46932.40181827545,78078.1598405838,165863.69291610844
2021-10-18,46069.73410606384,77712.72031116486,166423.44465758948
2021-10-19,45996.50243186951,77236.43339633942,167653.8696932577
2021-10-20,46112.82849693298,75802.86193561554,168268.15846857254
2021-10-21,45507.42786693573,76557.7503862381,168772.26830771638
2021-10-22,44763.34684562683,76057.46365261078,168591.25099913622
2021-10-25,44418.55404186249,75608.90331935883,169391.75539877694
2021-10-26,44182.96287250519,75384.07514858246,169700.013711237
2021-10-27,44761.17565727234,77259.2568655014,168842.76254075562
2021-10-28,43990.48253440857,76186.54006099701,170502.3655959163
2021-10-29,43437.4959526062,76703.69954395294,170834.73177686945
2021-11-01,43354.22383880615,77601.56236171722,171142.24747279444
2021-11-02,42633.97933959961,75761.34973430634,171772.11308274796
2021-11-03,42497.99779701233,76110.75039386749,172881.98066335218
2021-11-04,41633.62637901306,76694.83139514923,173604.96314176786
2021-11-05,41782.14912605286,75469.13587665558,174252.9956879337
2021-11-08,41428.88711929321,76301.65055179596,174407.69539101387
2021-11-09,41062.60520553589,76003.3860464096,173797.48195034286
2021-11-10,41581.98423957825,76301.6825208664,172367.85455728372
2021-11-11,41244.31601905823,76944.21135997772,172462.8189107844
2021-11-12,40636.75801277161,77039.39211940765,173708.458529123
2021-11-15,40601.2299823761,77660.47838878632,173706.59293148603
2021-11-16,40656.72345161438,77676.61584758759,174378.00884220828
2021-11-17,40585.28389167786,77385.86866664886,173924.342589656
2021-11-18,40250.439516067505,76980.59188747406,174513.03826340754
2021-11-19,40388.06147956848,76691.02768611908,174268.95288713914
2021-11-22,41232.51571083069,78097.19752788544,173711.7912472317
2021-11-23,42610.74873542786,79368.12658977509,173999.65477387418
2021-11-24,42764.252798080444,79252.14357662201,174398.78399259268
2021-11-26,43322.07584953308,80224.07773113251,170435.60255815095
2021-11-29,43670.50928688049,80260.96422863007,172685.38652013332
2021-11-30,42161.03484916687,76567.14950466156,169411.0453160911
2021-12-01,41826.28162765503,74252.33630275726,167409.42206502098
2021-12-02,43429.345529556274,78907.78410243988,169785.70441434815
2021-12-03,42415.69868469238,77975.33090877533,168351.25907011007
2021-12-06,43996.32440948486,81589.36439418793,170326.16623851503
2021-12-07,46316.95368766785,82822.42871570587,173853.12385268012
2021-12-08,46771.36320114136,83980.73033809662,174389.51034220314
2021-12-09,46638.17617034912,81538.64781475067,173137.20528764708
2021-12-10,45383.51282501221,79561.62329769135,174790.50515855858
2021-12-13,44615.09154319763,80460.08219242096,173193.58980651942
2021-12-14,44582.468660354614,82203.05943012238,171899.7163385962
2021-12-15,43064.35507965088,81048.02084255219,174710.01277119314
2021-12-16,43027.19117927551,81936.29734897614,173182.4505584929
2021-12-17,44234.78865814209,85344.57561016083,171400.80481519806
2021-12-20,44587.21336364746,85837.85307598114,169448.88253418435
2021-12-21,44159.77858352661,85987.29019069672,172461.33367771422
2021-12-22,43843.00414276123,85087.02949428558,174217.02406747738
2021-12-23,43632.807748794556,84165.9170293808,175301.29854651832
2021-12-27,42974.57722091675,83083.6095495224,177727.28186590192
2021-12-28,43149.08564949036,82892.53869533539,177547.74979039197
2021-12-29,42862.829332351685,82018.4580335617,177796.6531178393
2021-12-30,43288.49879646301,81803.77886104584,177265.0845794952
2021-12-31,43321.6407623291,81555.46932506561,176799.55457497973
2022-01-03,43171.6231212616,82494.24042797089,177926.48422329285
2022-01-04,41016.99779701233,78711.69314861298,177814.45780208326
2022-01-05,42557.58948516846,80929.47804546356,174366.14509024512
2022-01-06,41630.03086853027,78673.04437541962,174198.09640213154
2022-01-07,41353.79908370972,77393.80448818207,173492.55635599152
2022-01-10,41693.70323944092,77189.39794063568,173242.54816004075
2022-01-11,41544.39679336548,77710.03060054779,174829.4472451553
2022-01-12,41982.86076927185,77671.69092845917,175322.0736969027
2022-01-13,41264.49817466736,75669.17011165619,172824.85352794474
2022-01-14,40876.52893829346,75861.51269054413,172966.5664979599
2022-01-18,40579.336782455444,76855.57824611664,169786.06666631647
2022-01-19,40697.00103378296,78671.1741476059,168140.91746469267
2022-01-20,40453.47581863403,78372.61772060394,166285.0825182815
2022-01-21,39588.75098991394,77636.26919078827,163139.8298031577
2022-01-24,39832.45875167847,78836.88156795502,163592.0108226398
2022-01-25,38229.76475906372,75954.74127483368,161600.78420306108
2022-01-26,38026.88708114624,75339.70467662811,161358.92667639794
2022-01-27,38247.662563323975,73987.24328899384,160490.1558933233
2022-01-28,39218.864376068115,77807.91643047333,164397.7135380262
2022-01-31,41009.727909088135,80781.78716564178,167502.5208208847
2022-02-01,41443.25275802612,81388.02993297577,168652.09121721913
2022-02-02,41071.747539520264,81099.63847637177,170241.21815193899
2022-02-03,41389.397190093994,80198.00067806244,166088.85062703097
2022-02-04,41494.30378341675,79918.27122211456,166945.35918097728
2022-02-07,42070.24963760376,79693.36956691742,166327.37543558536
2022-02-08,42063.543964385986,78961.01072597504,167724.7261782653
2022-02-09,41726.24209213257,79409.28013324738,170159.6208960701
2022-02-10,42400.491355895996,81413.27213573456,167077.05588406778
2022-02-11,43002.56316757202,80218.55754375458,163907.6953004509
2022-02-14,43845.853311538696,81369.9690580368,163278.1919424657
2022-02-15,43308.74049758911,80884.36814785004,165852.5536680819
2022-02-16,42576.04256629944,80193.4772939682,165998.70422470925
2022-02-17,42596.19436264038,80446.64397716522,162483.99072707412
2022-02-18,42755.61548233032,79619.24615383148,161319.6042252345
2022-02-22,42799.12996292114,79610.94316768646,159683.34830943344
2022-02-23,42308.31193733215,79340.26138210297,156743.2388839814
2022-02-24,42256.92674064636,79406.3992357254,159087.6249474961
2022-02-25,44335.15097618103,80764.87773609161,162646.84109944195
2022-02-28,43843.62315940857,79564.7008485794,162249.55936576202
2022-03-01,42650.48767852783,77981.37180233002,159738.9902117707
2022-03-02,42291.79069137573,79594.23124217987,162716.95496791444
2022-03-03,41778.72038459778,79951.56740665436,161861.93164703835
2022-03-04,40405.832025527954,77643.00394153595,160577.7121940714
2022-03-07,40402.605279922485,74134.46159648895,155837.75386391534
2022-03-08,40970.33529472351,76302.95806884766,154710.4619636339
2022-03-09,42619.48538017273,79100.76573944092,158686.2497665739
2022-03-10,41614.172620773315,77129.46437072754,158005.1979534937
2022-03-11,41360.638551712036,76592.47518730164,155957.2064504759
2022-03-14,41537.03284263611,78264.13443946838,154799.84763682212
2022-03-15,42136.0632648468,79967.13324356079,158113.89165659455
2022-03-16,42990.28252220154,81834.740234375,161653.07527469116
2022-03-17,42510.126485824585,82063.63266658783,163649.13795804724
2022-03-18,42526.31823158264,81934.32672691345,165557.66245325364
2022-03-21,42391.014989852905,82160.83939647675,165485.70109974264
2022-03-22,42093.49108695984,81478.5618429184,167356.3702642574
2022-03-23,43147.77939033508,84331.72291374207,165302.45594155716
2022-03-24,41396.408529281616,82322.61131095886,167673.53997513864
2022-03-25,40300.8727016449,78921.5174074173,168523.0027283007
2022-03-28,40568.10371208191,79437.07909965515,169727.09204587052
2022-03-29,40047.00835990906,79955.92253112793,171807.36019926757
2022-03-30,39916.753412246704,79796.60256195068,170726.05618636706
2022-03-31,41036.45623779297,81197.7829875946,168053.75964110973
2022-04-01,40349.74567985535,78732.14925765991,168626.86036762415
2022-04-04,41146.32966423035,79509.24174499512,169991.2099559882
2022-04-05,40874.83947753906,78326.89080238342,167857.52774985923
2022-04-06,39771.21634674072,75729.45364952087,166226.47014980388
2022-04-07,40129.0910320282,75889.6801071167,166933.4954290141
2022-04-08,40567.448457717896,76828.36292266846,166490.9503118899
2022-04-11,41866.72226715088,78456.74366569519,163681.0342438597
2022-04-12,41982.22766494751,78416.4741230011,163121.6628669454
2022-04-13,42391.88291931152,80657.31315422058,164944.47854644226
2022-04-14,41982.761001586914,80338.5050907135,162941.37006230192
2022-04-18,42656.37708282471,80656.29205131531,162907.98854341925
2022-04-19,44127.27170562744,81893.19753456116,165523.90056980425
2022-04-20,44077.71504974365,82121.54370689392,165421.52816355095
2022-04-21,43926.75158691406,81812.77012443542,162981.0728780321
2022-04-22,44019.872089385986,83632.47660255432,158459.96907454947
2022-04-25,44223.85929489136,82415.54868125916,159362.86399304186
2022-04-26,42731.50572013855,80335.95293235779,154877.38767064558
2022-04-27,42625.81204986572,81601.11239051819,155202.32768624777
2022-04-28,42970.11337661743,83200.76046180725,159043.10418058696
2022-04-29,40246.269929885864,79129.56569099426,153272.3035367203
2022-05-02,40586.85675621033,78810.26169395447,154142.1610757
2022-05-03,41277.00697135925,80495.77710151672,154887.76618953855
2022-05-04,43212.800495147705,84820.37330818176,159513.08988431303
2022-05-05,43160.94571685791,83595.72620201111,153826.4947104873
2022-05-06,42795.619760513306,81387.79378318787,152953.64859276882
2022-05-09,41042.426889419556,78811.66253471375,148053.45716071615
2022-05-10,41017.80244064331,78277.40717887878,148417.35737551347
2022-05-11,41352.07514953613,77907.35892295837,145973.9316238542
2022-05-12,41310.03810119629,77562.86801338196,145784.75458968716
2022-05-13,42352.65372085571,79513.8325252533,149264.59227907023
2022-05-16,42255.45001220703,79194.42299461365,148675.53435335035
2022-05-17,43102.63924884796,79941.71703910828,151674.26520357927
2022-05-18,41831.5956697464,80953.15113258362,145547.34370593546
2022-05-19,40761.972685813904,79803.8517742157,144698.25226104094
2022-05-20,40987.94526576996,80675.39637947083,144719.39871969286
2022-05-23,42060.23459529877,82770.96242332458,147404.672941716
2022-05-24,42382.604826927185,82728.04972267151,146207.62942493043
2022-05-25,42770.62069225311,82783.14380073547,147589.40333297168
2022-05-26,43452.45349407196,83870.4122467041,150523.96124700893
2022-05-27,43558.957827568054,81583.62300491333,154248.26467722715
2022-05-31,44802.33462810516,83033.2283153534,153280.45420600797
2022-06-01,45899.02573680878,85358.8932800293,152133.4920238456
2022-06-02,44502.52492046356,83324.30309295654,154937.467159595
2022-06-03,45244.868540763855,85181.70514678955,152404.6557347475
2022-06-06,44636.3654050827,84825.92287635803,152882.81022035968
2022-06-07,44013.257533073425,83292.19763755798,154338.77333151724
2022-06-08,45461.230051994324,86963.79416275024,152672.84897950903
2022-06-09,46633.76636791229,88989.05150985718,149039.43456814764
2022-06-10,47061.54516506195,88735.00470352173,144700.8514189138
2022-06-13,43518.37273311615,80439.42888641357,139091.02649347883
2022-06-14,42375.15741634369,79776.9059715271,138566.14150395064
2022-06-15,42956.71154308319,80906.59177017212,140588.16859713758
2022-06-16,40551.14979457855,76238.18877792358,136017.3728798977
2022-06-17,40691.780816078186,77060.54677963257,136316.7288502358
2022-06-21,41097.40675830841,78936.5322227478,139653.38644913194
2022-06-22,41449.821583747864,78972.4142036438,139471.61746771747
2022-06-23,42621.36838245392,80406.3443107605,140801.09124782943
2022-06-24,44639.348868370056,84590.22444534302,145104.4363368429
2022-06-27,44425.94309139252,85016.48840713501,144673.03046774518
2022-06-28,44229.56458187103,84307.11375045776,141758.87639582477
2022-06-29,43919.8376455307,84101.39010238647,141657.9801663425
2022-06-30,43922.2519903183,84318.79117965698,140417.15849918287
2022-07-01,43599.594237327576,84357.45006942749,141899.0950764705
2022-07-05,44082.47362422943,84890.04473114014,142123.8814791255
2022-07-06,43603.24283504486,84533.61510848999,142631.71345724404
2022-07-07,43580.7664937973,84542.05447006226,144766.13827990813
2022-07-08,43622.17844295502,84621.37261199951,144645.94307681246
2022-07-11,44007.09293270111,84724.75504684448,142978.54254803326
2022-07-12,44644.91584300995,84822.8953781128,141656.86624153983
2022-07-13,44269.75321483612,84455.94678878784,141025.51539851612
2022-07-14,44034.078669548035,83904.02007865906,140602.63150697362
2022-07-15,45043.619597435,88743.51556015015,143302.37769513202
2022-07-18,44971.08915233612,89226.66268539429,142103.85800157543
2022-07-19,45854.13683986664,90259.64150428772,146029.944834459
2022-07-20,45286.16355037689,89129.60055160522,146890.90908761587
2022-07-21,45191.166937828064,88740.97348594666,148339.45508972165
2022-07-22,46375.86886882782,90393.0816040039,146955.08202380757
2022-07-25,46982.00368785858,90954.36325645447,147148.35250521687
2022-07-26,47935.71939373016,91991.42048835754,145449.78925086113
2022-07-27,46692.92827510834,88643.19584655762,149254.21376017726
2022-07-28,44930.070258140564,85500.63145446777,151065.16568771092
2022-07-29,43819.304491996765,83027.25800323486,153211.46331863737
2022-08-01,43590.36670589447,84353.2034111023,152778.9344684378
2022-08-02,44235.44092082977,85966.03820800781,151761.06077519385
2022-08-03,43243.46815776825,83997.07592391968,154134.37265838063
2022-08-04,42431.06284236908,82724.45630645752,154014.55781985173
2022-08-05,41950.50771999359,81215.91142654419,153764.1692593342
2022-08-08,41676.44724941254,81009.1855506897,153573.87830036448
2022-08-09,42014.65490627289,79745.79444122314,152921.39005498803
2022-08-10,40360.62296962738,77028.2216835022,156177.18395825117
2022-08-11,39956.75789928436,75730.89794921875,156067.00502208018
2022-08-12,38561.65358257294,73539.21805763245,158770.45523661483
2022-08-15,38326.284178733826,74325.09516143799,159400.7012111351
2022-08-16,38199.50076961517,73714.89874076843,159699.68587320566
2022-08-17,38778.197348594666,74449.77966308594,158543.81229262205
2022-08-18,38382.650794029236,73378.2342453003,158903.63717277555
2022-08-19,39125.44398403168,75569.81178665161,156853.78007212075
2022-08-22,40551.68472576141,79034.1266746521,153497.09899567455
2022-08-23,40855.64883708954,78516.09863853455,153153.59356669485
2022-08-24,40897.66165828705,78035.23229789734,153600.2140184629
2022-08-25,41251.40173244476,79434.25004768372,155764.68764190088
2022-08-26,41247.11382198334,76925.93495750427,150517.27769819304
2022-08-29,40722.55045223236,75736.99754142761,149513.87597108432
2022-08-30,41326.370676994324,75893.82910728455,147865.013686785
2022-08-31,41108.738379478455,75360.08953285217,146709.14916250063
2022-09-01,41326.01174449921,75969.25471305847,147148.72381348442
2022-09-02,39741.92962837219,73379.63797569275,145568.86147285491
2022-09-06,39612.85420417786,73670.62401390076,144972.7486900516
2022-09-07,41435.4005651474,78117.04767417908,147631.69625027553
2022-09-08,41778.111271858215,78944.5661869049,148607.64833448318
2022-09-09,42535.9016084671,80326.08129692078,150877.1025783465
2022-09-12,42738.334897994995,81241.33856773376,152474.02698668488
2022-09-13,44195.97015762329,80176.2566690445,145881.5664282264
2022-09-14,43970.217242240906,79840.925116539,146375.66905674478
2022-09-15,44068.94939804077,78681.7710723877,144719.02741142534
2022-09-16,44122.82309913635,78265.45629310608,143679.6359512619
2022-09-19,44168.374380111694,79315.73165416718,144664.86168585907
2022-09-20,44713.05587863922,76172.41223335266,143034.1844503705
2022-09-21,44227.509415626526,74444.78547286987,140585.9407475323
2022-09-22,44028.47206783295,73344.48842048645,139401.14134727666
2022-09-23,43044.638129234314,72228.31721115112,136998.8945881186
2022-09-26,41737.170006752014,70349.61127471924,135582.2539281245
2022-09-27,41180.6404504776,69496.86818695068,135294.7707660488
2022-09-28,42466.30354785919,71969.40045166016,137956.30842784638
2022-09-29,40641.47336292267,69895.96717071533,135041.78304765842
2022-09-30,39611.19644641876,68746.25316238403,133007.14958597318
2022-10-03,41616.361371040344,71728.37411880493,136449.89267379808
2022-10-04,43460.840332984924,74743.18018722534,140623.03534909044
2022-10-05,43674.007853507996,72831.96746635437,140339.26526969025
2022-10-06,43274.928864479065,70516.27874469757,138901.4781510442
2022-10-07,43071.76583003998,69565.35698509216,135011.7342468845
2022-10-10,42903.605692863464,70231.2192697525,134000.1637378897
2022-10-11,43160.07187175751,70726.66215324402,133126.59311623452
2022-10-12,43129.608342170715,70573.69658851624,132688.5036983209
2022-10-13,42992.45844936371,71605.97023868561,136133.84594401869
2022-10-14,43603.24716472626,70856.56165218353,132912.55654074004
2022-10-17,44416.329813957214,72672.08821868896,136432.0879895541
2022-10-18,44404.73739337921,73939.63074684143,137991.17517979923
2022-10-19,45356.327540397644,74849.29418468475,137070.48463336207
2022-10-20,45977.642607688904,75854.17176818848,135980.64958660712
2022-10-21,46159.9699010849,76258.25162410736,139206.7659973639
2022-10-24,46066.71942615509,74838.47661972046,140860.81754110972
2022-10-25,46052.84395313263,74672.58952999115,143152.15180386085
2022-10-26,46066.7886133194,73586.81582260132,142094.58435118588
2022-10-27,46130.42997837067,71448.84384918213,141230.27832362105
2022-10-28,45481.859055519104,69473.15794086456,144708.26852796559
2022-10-31,45886.25898838043,69487.96176433563,143629.55461663872
2022-11-01,44989.193024635315,68694.4241065979,143040.49669091884
2022-11-02,46238.426075935364,70047.2329788208,139464.20035866566
2022-11-03,44825.103348731995,70174.28466320038,137987.83340539128
2022-11-04,44276.89341068268,68541.01961040497,139867.0517163589
2022-11-07,44278.90461444855,67160.28905391693,141211.73102284197
2022-11-08,44379.086915016174,66864.35541820526,142002.21915555806
2022-11-09,44480.70021533966,68680.2433309555,139051.7130986146
2022-11-10,44609.65995121002,66234.60476589203,146759.97311365893
2022-11-11,45182.5705537796,65872.50342845917,148116.14486383763
2022-11-14,45734.67772769928,66576.19548130035,146792.61201600646
2022-11-15,45070.36264514923,66117.1048707962,148071.63315322768
2022-11-16,45822.04213428497,67753.4831533432,146849.7391514139
2022-11-17,46180.66204547882,68748.09156894684,146396.0728988616
2022-11-18,45997.86837100983,68051.30387210846,147092.71060287964
2022-11-21,45962.791672706604,67752.64966487885,146521.44830510454
2022-11-22,44308.27715778351,65725.96083545685,148511.2078042115
2022-11-23,44112.54244327545,65219.13778114319,149389.60543334484
2022-11-25,43940.44203662872,64798.62446784973,149347.32157234018
2022-11-28,45297.24837589264,66617.95703220367,147040.77272691872
2022-11-29,45731.660548210144,67115.76548099518,146806.70361757494
2022-11-30,44435.978598594666,64171.8989610672,151350.05874821296
2022-12-01,44201.792395591736,63840.53052997589,151218.74240968924
2022-12-02,44422.198073387146,64097.4871263504,151038.0873530774
2022-12-05,45270.996762275696,66191.28220844269,148335.37975507783
2022-12-06,45066.01923465729,65782.78167438507,146199.46969934355
2022-12-07,44972.44110774994,66921.26611423492,145927.19206363897
2022-12-08,44275.247838020325,66165.33968067169,147024.82458401247
2022-12-09,44130.60501194,66906.843998909,145944.25413134787
2022-12-12,44957.450558662415,67479.2704668045,148028.2353674204
2022-12-13,45643.87609577179,67625.46548175812,149107.3115307156
2022-12-14,45265.23647785187,68023.10847568512,148204.80603308917
2022-12-15,46123.48909473419,67737.49426364899,144511.29402017998
2022-12-16,46193.1211938858,67163.83693027496,142901.7632433433
2022-12-19,45540.67469882965,65644.75520038605,141614.57332423597
2022-12-20,46038.52077579498,66470.6571855545,141761.47555369762
2022-12-21,46432.73111820221,68216.96795368195,143869.1842936965
2022-12-22,45604.76110935211,66739.10803890228,141790.03006510212
2022-12-23,45987.512192726135,67984.2374048233,142622.06849858694
2022-12-27,45655.400082588196,67699.58983325958,142044.5030165627
2022-12-28,45623.74011325836,66284.1414308548,140337.03742008493
2022-12-29,46217.60369205475,68284.44727993011,142787.50897252842
2022-12-30,46162.38047885895,68340.76931858063,142424.7226825338
2023-01-03,45835.216183662415,68390.59211444855,141854.94561782887
2023-01-04,44826.747670173645,69541.83053302765,142924.38587876622
2023-01-05,44407.946331977844,67246.61642932892,141259.95581612742
2023-01-06,44552.962443351746,67352.11292171478,144486.44353515175
2023-01-09,44746.657322883606,69159.19433879852,144375.53103874484
2023-01-10,44448.67617893219,67892.85699176788,145383.0171567966
2023-01-11,43597.836647987366,67116.11501789093,147251.10527603692
2023-01-12,43277.90961551666,65789.47849750519,147754.10119037807
2023-01-13,42441.93930912018,65174.85728740692,148344.65340546737
2023-01-17,43187.39436626434,65477.6784696579,148043.44089379153
2023-01-18,43993.483147621155,66612.14430904388,145739.50026254213
2023-01-19,45569.37919139862,67424.3265504837,144626.29090752994
2023-01-20,44576.205344200134,67030.52359676361,147362.38908071138
2023-01-23,43698.87179851532,66768.85907268524,149113.2524629964
2023-01-24,44745.345911979675,67508.86453151703,149007.15791776843
2023-01-25,45037.52714443207,67730.36093997955,148980.07958313494
2023-01-26,44566.59478664398,67876.34718990326,150620.03046901306
2023-01-27,44286.627707481384,66305.88587665558,150995.80349207277
2023-01-30,44783.97444820404,67759.78798007965,149037.5780268099
2023-01-31,44608.56747341156,67226.01912784576,151219.85633449187
2023-02-01,44185.56188869476,67918.49128437042,152800.45223535728
2023-02-02,43301.9860830307,67447.56573200226,155046.52311466416
2023-02-03,43590.02532863617,67173.62289142609,153441.07672877054
2023-02-06,44406.63310146332,68103.7281923294,152498.87747171312
2023-02-07,44577.032950401306,67290.78201007843,154461.92088815488
2023-02-08,45241.29897212982,68637.43428516388,152750.3709007341
2023-02-09,45288.7369222641,68249.62437915802,151401.61625960717
2023-02-10,45510.565150260925,68925.14137554169,151733.98244056033
2023-02-13,45920.86855220795,69822.71546077728,153471.12552954446
2023-02-14,45556.863894462585,69488.70695781708,153428.0899957055
2023-02-15,45186.42127895355,68491.08956050873,153853.57304512084
2023-02-16,45390.110003471375,69665.57101345062,151732.1258992226
2023-02-17,46594.658106803894,70232.2554769516,151312.2215301197
2023-02-21,45643.18141078949,71859.47031593323,148279.7378527406
2023-02-22,45893.09834575653,71505.93267726898,148046.41135993192
2023-02-23,45686.09195995331,70393.03360652924,148835.4142595778
2023-02-24,44626.23303890228,67800.49641036987,147267.05341894313
2023-02-27,44402.81921291351,68015.99384212494,147719.60574669277
2023-02-28,44813.589550971985,68163.43598651886,147271.12875358696
2023-03-01,44193.28011608124,68060.60677337646,146575.23366610403
2023-03-02,45084.3658323288,69037.21845626831,147686.5955360777
2023-03-03,46608.069769859314,70893.10249900818,150071.39986296007
2023-03-06,46324.80402088165,70336.31183052063,150174.52394204764
2023-03-07,44740.082074165344,68577.45044898987,147872.81116040354
2023-03-08,44767.7009305954,69091.50767326355,148082.02072841988
2023-03-09,44144.96611690521,67820.61469650269,145348.5217131113
2023-03-10,42681.96388721466,65296.39184761047,143244.1456912211
2023-03-13,41527.742440223694,65024.37340927124,143027.88126612135
2023-03-14,41956.74420833588,65766.29209709167,145384.5023898668
2023-03-15,41036.82070636749,66266.65612792969,144369.59010646405
2023-03-16,41020.479645729065,67280.00991821289,146905.00974548358
2023-03-17,39400.64092350006,65023.70709991455,145286.19626195816
2023-03-20,40596.267788887024,66963.38344573975,146581.91721491993
2023-03-21,41493.6470041275,69719.27019882202,148484.8720861131
2023-03-22,40383.96197986603,67772.18019866943,146040.3324096512
2023-03-23,39460.04517841339,66637.66624450684,146476.1939779595
2023-03-24,39566.03637599945,66380.52930259705,147302.29147916354
2023-03-27,40436.83782863617,67071.90086555481,147544.89162236176
2023-03-28,40702.663279533386,67687.51586341858,147312.6790543557
2023-03-29,40506.7888174057,68887.2183933258,149410.00927546163
2023-03-30,40581.14538860321,69122.84612083435,150263.9277278343
2023-03-31,39300.1176404953,68156.21057319641,152433.21930245124
2023-04-03,39175.662877082825,68299.54802131653,152997.0463785761
2023-04-04,39537.44979953766,69128.58374977112,152110.1267718876
2023-04-05,39395.976548194885,67915.72019386292,151731.01197441993
2023-04-06,39266.997864723206,68562.75780677795,152274.08201275888
2023-04-10,39296.21986865997,68682.19824409485,152425.79313710023
2023-04-11,39029.70242023468,67698.11406898499,152419.48995285112
2023-04-12,39204.27865314484,68083.23052024841,151789.25303463003
2023-04-13,38364.2497587204,66744.92946434021,153802.38684199422
2023-04-14,38637.660559654236,67482.35752296448,153484.1122626095
2023-04-17,38843.16045665741,67325.73735237122,153991.55481986207
2023-04-18,39008.13439846039,68557.70706748962,154123.25152295257
2023-04-19,38062.26310825348,68422.55352210999,154110.26478988753
2023-04-20,39621.03589916229,69131.3727607727,153192.91601785828
2023-04-21,39534.673283576965,69597.32305717468,153331.27815716626
2023-04-24,39353.94633388519,68962.68968963623,153461.8518791549
2023-04-25,39636.08829784393,70917.43048858643,151035.48819520453
2023-04-26,39194.47481250763,71962.29405975342,150455.33261160666
2023-04-27,39548.26048755646,71336.18688297272,153399.16417603346
2023-04-28,40415.049427986145,71650.52917003632,154665.19858018964
2023-05-01,40515.14680194855,71780.02122116089,154605.48134320858
2023-05-02,40471.69397640228,71904.46900558472,152814.1815849574
2023-05-03,39759.351645469666,70236.12934780121,151744.74132402008
2023-05-04,39946.88778209686,70767.55018997192,150649.33665325187
2023-05-05,41238.572657585144,71960.71489143372,153432.5456949161
2023-05-08,41103.980010032654,71718.88819694519,153501.91694685345
2023-05-09,41558.336886405945,71687.18849372864,152798.96700228707
2023-05-10,41641.87053966522,72411.70707511902,153484.1122626095
2023-05-11,41160.639243125916,72062.26703453064,153223.7074351673
2023-05-12,41575.84660243988,72653.42662620544,152981.1072919691
2023-05-15,41990.10702037811,72421.42549133301,153433.65056341953
2023-05-16,40848.89982509613,70298.51790809631,152455.09932133905
2023-05-17,40700.04618358612,71028.94946670532,154267.91684650967
