ticker,direction,entry_date,exit_date,entry_price,exit_price,shares,days_held,pnl_dollars,pnl_pct,reason
JBHT,short,2021-08-30,2021-09-09,174.7810516357422,165.2628631591797,56.0,7,533.0185546875,0.05445778239393577,mean_revert
AVB,short,2021-09-01,2021-09-09,195.7303009033203,190.17648315429688,49.0,5,272.13706970214844,0.028374849082599168,mean_revert
CNC,long,2021-09-09,2021-09-10,61.959999084472656,59.72999954223633,162.0,1,-361.25992584228516,-0.03599095505466481,stop_loss
MGM,short,2021-08-27,2021-09-13,43.29934310913086,43.08249282836914,142.0,10,30.792739868164062,0.00500816560230887,max_holding
EL,short,2021-08-30,2021-09-13,319.0880126953125,309.28717041015625,30.0,9,294.0252685546875,0.030715169154645675,mean_revert
EQIX,short,2021-09-02,2021-09-13,795.324951171875,763.591064453125,11.0,6,349.07275390625,0.039900529553349946,mean_revert
FDS,short,2021-08-30,2021-09-14,361.4824523925781,364.9728698730469,27.0,10,-94.24127197265625,-0.009655842095145679,max_holding
ES,long,2021-09-13,2021-09-15,72.40152740478516,70.39839172363281,140.0,2,-280.4389953613281,-0.02766703622084018,stop_loss
ADSK,long,2021-09-02,2021-09-17,287.4700012207031,288.1499938964844,17.0,10,11.55987548828125,0.0023654387341070426,max_holding
BAX,short,2021-09-02,2021-09-17,73.51587677001953,75.82856750488281,129.0,10,-298.3371047973633,-0.031458384725494,max_holding
COR,short,2021-09-02,2021-09-17,116.60157012939453,115.19279479980469,81.0,10,114.11080169677734,0.012081958485005857,max_holding
CNC,long,2021-09-10,2021-09-17,59.72999954223633,64.63999938964844,166.0,5,815.0599746704102,0.08220324602447295,mean_revert
EG,long,2021-09-03,2021-09-20,234.40980529785156,231.37738037109375,40.0,10,-121.2969970703125,-0.012936425261326752,max_holding
COST,short,2021-09-08,2021-09-20,441.3312072753906,427.53302001953125,22.0,8,303.56011962890625,0.03126492536307161,mean_revert
BMY,long,2021-09-09,2021-09-20,51.806060791015625,49.296417236328125,194.0,7,-486.870849609375,-0.048443049256559775,stop_loss
EMR,long,2021-09-13,2021-09-20,90.12580108642578,86.04484558105469,112.0,5,-457.0670166015625,-0.04528065721665739,stop_loss
CAT,long,2021-09-17,2021-09-20,183.28981018066406,175.09568786621094,53.0,1,-434.2884826660156,-0.0447058257432663,stop_loss
HRL,long,2021-09-07,2021-09-21,35.600181579589844,34.84129333496094,233.0,10,-176.82096099853516,-0.021316976794971996,max_holding
BR,long,2021-09-17,2021-09-21,153.09910583496094,149.37643432617188,64.0,2,-238.2509765625,-0.024315435994786666,stop_loss
CASY,long,2021-09-08,2021-09-22,187.72518920898438,182.93069458007812,52.0,10,-249.313720703125,-0.02553996429093379,max_holding
MAS,long,2021-09-08,2021-09-22,53.214630126953125,51.687156677246094,185.0,10,-282.5825881958008,-0.0287040132772316,max_holding
RL,long,2021-09-08,2021-09-22,100.10830688476562,102.40505981445312,75.0,10,172.2564697265625,0.02294268079402527,max_holding
CVX,long,2021-09-20,2021-09-22,78.24105072021484,80.60196685791016,122.0,2,288.0317687988281,0.030174903276002803,mean_revert
IDXX,long,2021-09-13,2021-09-23,655.0499877929688,682.5800170898438,15.0,8,412.950439453125,0.04202737166613913,mean_revert
CF,short,2021-09-15,2021-09-23,43.843597412109375,48.41442108154297,224.0,6,-1023.864501953125,-0.10425293404804314,stop_loss
RCL,short,2021-09-22,2021-09-23,82.98182678222656,85.73394775390625,117.0,1,-321.99815368652344,-0.033165345695536676,stop_loss
BEN,long,2021-09-20,2021-09-24,23.237293243408203,24.712549209594727,410.0,4,604.8549461364746,0.06348656664669901,mean_revert
BR,long,2021-09-21,2021-09-24,149.37643432617188,155.35110473632812,63.0,3,376.40423583984375,0.03999740947832655,mean_revert
BNY,long,2021-09-14,2021-09-27,44.65085220336914,46.62408447265625,210.0,9,414.37877655029297,0.04419248842776216,mean_revert
AMD,long,2021-09-20,2021-09-27,101.55000305175781,108.16000366210938,90.0,5,594.9000549316406,0.0650910921881764,mean_revert
CVX,short,2021-09-23,2021-09-27,82.59968566894531,85.00189971923828,119.0,2,-285.8634719848633,-0.029082605228316506,stop_loss
TMO,short,2021-09-22,2021-09-28,598.4835815429688,568.7091064453125,14.0,4,416.8426513671875,0.04974986117562953,mean_revert
INTU,short,2021-09-23,2021-09-28,556.6697387695312,525.4699096679688,17.0,3,530.3970947265625,0.05604728787759675,mean_revert
CRH,long,2021-09-17,2021-09-29,43.84342575073242,41.66712188720703,224.0,8,-487.4920654296875,-0.049638088864190424,stop_loss
DPZ,long,2021-09-22,2021-09-30,462.9513854980469,445.61126708984375,21.0,6,-364.1424865722656,-0.03745559242586235,stop_loss
HAS,long,2021-09-22,2021-09-30,77.69145202636719,73.49837493896484,125.0,6,-524.134635925293,-0.05397089355440651,stop_loss
CF,short,2021-09-23,2021-10-01,48.41442108154297,55.33852005004883,115.0,6,-796.2713813781738,-0.14301728315296397,stop_loss
CAT,long,2021-09-20,2021-10-04,175.09568786621094,177.21536254882812,47.0,10,99.62471008300781,0.012105807449905975,max_holding
DOV,long,2021-09-20,2021-10-04,153.24468994140625,147.0692901611328,58.0,10,-358.1731872558594,-0.040297642826218824,max_holding
GIS,short,2021-09-22,2021-10-04,49.29661560058594,50.55535888671875,197.0,8,-247.97242736816406,-0.025534071067504504,stop_loss
DIS,long,2021-09-21,2021-10-05,165.9601287841797,169.29542541503906,56.0,10,186.776611328125,0.020096975431952758,max_holding
EQIX,long,2021-09-27,2021-10-05,734.47705078125,691.3106689453125,13.0,6,-561.1629638671875,-0.058771586927082606,stop_loss
AES,long,2021-09-28,2021-10-07,18.844694137573242,19.68640899658203,520.0,7,437.6917266845703,0.04466588063801721,mean_revert
LUV,short,2021-09-24,2021-10-08,48.74696350097656,49.733909606933594,200.0,10,-197.38922119140625,-0.02024630941242647,max_holding
RCL,short,2021-09-24,2021-10-08,88.1943359375,85.3157730102539,99.0,10,284.9777297973633,0.032638863898085506,max_holding
CVX,short,2021-09-27,2021-10-08,85.00189971923828,89.19544982910156,116.0,9,-486.4518127441406,-0.04933478103094871,stop_loss
HAL,short,2021-09-27,2021-10-08,20.174596786499023,21.81480598449707,397.0,9,-651.1630516052246,-0.08130071769740083,stop_loss
COR,long,2021-10-04,2021-10-11,111.56553649902344,115.40287017822266,82.0,5,314.66136169433594,0.03439533210359104,mean_revert
ACN,long,2021-09-28,2021-10-12,298.4471435546875,301.65069580078125,32.0,10,102.513671875,0.010734069047997877,max_holding
CRH,long,2021-09-30,2021-10-14,41.18252182006836,41.57900619506836,160.0,10,63.4375,0.009627491408425407,max_holding
HAS,long,2021-09-30,2021-10-14,73.49837493896484,75.25303649902344,99.0,10,173.71149444580078,0.023873474230086244,mean_revert
ADSK,long,2021-10-04,2021-10-14,272.92999267578125,289.1700134277344,33.0,8,535.9206848144531,0.059502514152942346,mean_revert
FIX,short,2021-10-05,2021-10-14,75.01537322998047,79.75041198730469,114.0,7,-539.7944183349609,-0.06312091180040712,stop_loss
EG,short,2021-10-07,2021-10-14,243.02296447753906,253.80081176757812,38.0,5,-409.5581970214844,-0.044349089861568144,stop_loss
FIS,long,2021-10-11,2021-10-14,102.50904846191406,107.64910125732422,91.0,3,467.7448043823242,0.05014243008332945,mean_revert
CF,short,2021-10-01,2021-10-15,55.33852005004883,53.40157699584961,53.0,10,102.6579818725586,0.0350017140401916,max_holding
COST,long,2021-10-04,2021-10-15,417.1086120605469,428.7176818847656,21.0,9,243.79046630859375,0.027832246778288994,mean_revert
HPQ,long,2021-10-12,2021-10-15,22.20231819152832,23.64902114868164,420.0,3,607.6152420043945,0.06515999566681892,mean_revert
AMD,short,2021-10-13,2021-10-18,109.16000366210938,116.43000030517578,86.0,3,-625.2197113037109,-0.06659945400487285,stop_loss
EQIX,long,2021-10-05,2021-10-19,691.3106689453125,709.137451171875,7.0,10,124.7874755859375,0.025786933469086563,max_holding
LOW,short,2021-10-14,2021-10-19,196.47134399414062,203.06773376464844,48.0,3,-316.626708984375,-0.0335743098021691,stop_loss
BNY,short,2021-10-08,2021-10-20,48.75447082519531,51.7841682434082,154.0,8,-466.57340240478516,-0.06214194035815901,stop_loss
CNC,short,2021-10-15,2021-10-20,65.31999969482422,68.08999633789062,146.0,3,-404.4195098876953,-0.042406562400610255,stop_loss
BMY,long,2021-10-08,2021-10-22,47.03660583496094,47.31590270996094,198.0,10,55.30078125,0.005937862012832711,max_holding
IBKR,short,2021-10-08,2021-10-22,17.460874557495117,18.148000717163086,272.0,10,-186.8983154296875,-0.039352333550384415,max_holding
ICE,short,2021-10-08,2021-10-22,120.33697509765625,123.6248779296875,71.0,10,-233.44110107421875,-0.02732246534669033,max_holding
COST,short,2021-10-19,2021-10-22,442.6388854980469,456.7687072753906,21.0,3,-296.72625732421875,-0.03192178147982911,stop_loss
DPZ,long,2021-10-15,2021-10-27,425.010498046875,448.70361328125,22.0,8,521.24853515625,0.055747129407993715,mean_revert
AVB,short,2021-10-14,2021-10-28,196.96661376953125,202.7385711669922,48.0,10,-277.053955078125,-0.029304242414476645,max_holding
BR,short,2021-10-14,2021-10-28,163.6605224609375,165.10362243652344,57.0,10,-82.25669860839844,-0.008817642482660268,max_holding
EG,short,2021-10-14,2021-10-28,253.80081176757812,244.2377471923828,35.0,10,334.70726013183594,0.037679408937244974,mean_revert
ES,short,2021-10-14,2021-10-28,72.36239624023438,70.68721008300781,131.0,10,219.4493865966797,0.023149954178758092,max_holding
HRL,short,2021-10-14,2021-10-28,36.156700134277344,36.347503662109375,262.0,10,-49.99052429199219,-0.005277127810984756,max_holding
JBHT,short,2021-10-15,2021-10-29,182.28086853027344,188.63272094726562,48.0,10,-304.888916015625,-0.03484651169487523,max_holding
AMD,short,2021-10-18,2021-11-01,116.43000030517578,125.2300033569336,56.0,10,-492.8001708984375,-0.07558192071366521,stop_loss
ACN,short,2021-10-19,2021-11-02,322.9043273925781,333.7619323730469,28.0,10,-304.012939453125,-0.03362483577765241,max_holding
AES,short,2021-10-20,2021-11-03,20.4545841217041,20.800209045410156,450.0,10,-155.5312156677246,-0.016897186549948793,max_holding
CNC,short,2021-10-22,2021-11-03,69.23999786376953,73.9000015258789,105.0,8,-489.3003845214844,-0.06730219245930631,stop_loss
COST,short,2021-10-22,2021-11-04,456.7687072753906,489.42950439453125,19.0,9,-620.5551452636719,-0.07150401636303226,stop_loss
ADSK,short,2021-10-22,2021-11-05,308.5799865722656,324.5199890136719,22.0,10,-350.6800537109375,-0.051655982678816076,max_holding
EL,short,2021-10-22,2021-11-05,304.3728332519531,324.68048095703125,29.0,10,-588.9217834472656,-0.06671964606075044,stop_loss
CF,long,2021-10-27,2021-11-05,51.356021881103516,53.58259201049805,165.0,7,367.38407135009766,0.043355580277408504,mean_revert
EQIX,short,2021-10-28,2021-11-05,770.6492309570312,711.183837890625,8.0,6,475.72314453125,0.07716272290645007,mean_revert
FIX,short,2021-10-28,2021-11-05,87.34801483154297,97.07294464111328,59.0,6,-573.7708587646484,-0.11133544166201774,stop_loss
MGM,short,2021-11-05,2021-11-09,50.34954071044922,47.3107795715332,170.0,2,516.5893936157227,0.060353304042858345,mean_revert
FIS,long,2021-10-28,2021-11-10,98.99683380126953,104.73846435546875,66.0,9,378.94761657714844,0.05799812310891895,mean_revert
AVB,short,2021-10-28,2021-11-11,202.7385711669922,204.28109741210938,44.0,10,-67.87115478515625,-0.007608449819085663,max_holding
HAS,short,2021-10-28,2021-11-11,79.5696792602539,81.48613739013672,103.0,10,-197.3951873779297,-0.024085281575844032,max_holding
DXCM,short,2021-10-29,2021-11-12,155.80250549316406,161.63999938964844,41.0,10,-239.33724975585938,-0.037467265869742375,max_holding
BEN,short,2021-11-01,2021-11-15,27.687192916870117,28.15192222595215,224.0,10,-104.099365234375,-0.01678499190861875,max_holding
COR,short,2021-11-02,2021-11-16,118.04280090332031,117.20838928222656,73.0,10,60.91204833984375,0.007068720961451531,max_holding
BMY,short,2021-11-03,2021-11-17,48.76167297363281,48.82738494873047,178.0,10,-11.696731567382812,-0.001347615270156729,max_holding
CASY,short,2021-11-03,2021-11-17,194.64138793945312,188.65902709960938,44.0,10,263.223876953125,0.030735296861450025,mean_revert
AMD,short,2021-11-04,2021-11-18,137.5,155.02000427246094,25.0,10,-438.00010681152344,-0.127418212890625,stop_loss
CF,short,2021-11-09,2021-11-18,57.221153259277344,61.44733810424805,129.0,7,-545.1778450012207,-0.07385703720128196,stop_loss
EL,short,2021-11-05,2021-11-19,324.68048095703125,327.7926025390625,19.0,10,-59.13031005859375,-0.009585182247044636,max_holding
FIX,short,2021-11-05,2021-11-19,97.07294464111328,99.92942810058594,33.0,10,-94.26395416259766,-0.0294261544247299,max_holding
NI,short,2021-11-05,2021-11-19,21.70619773864746,21.629011154174805,395.0,10,30.48870086669922,0.0035559698387537973,max_holding
NRG,long,2021-11-05,2021-11-19,32.0685920715332,32.07744216918945,159.0,10,1.40716552734375,0.0002759740008700318,max_holding
GIS,short,2021-11-10,2021-11-19,52.69917678833008,51.46319580078125,166.0,7,205.17284393310547,0.023453516029543157,mean_revert
HAL,long,2021-11-10,2021-11-19,21.71456527709961,20.08346939086914,351.0,7,-572.5146560668945,-0.07511529083893925,stop_loss
DIS,long,2021-11-11,2021-11-19,157.17588806152344,149.31271362304688,55.0,6,-432.47459411621094,-0.050027867094975004,stop_loss
CVX,short,2021-11-16,2021-11-19,96.8148193359375,93.44963073730469,89.0,3,299.5017852783203,0.03475902368785044,mean_revert
ES,long,2021-11-12,2021-11-22,67.62570190429688,69.8785171508789,126.0,6,283.85472106933594,0.033313003534812695,mean_revert
AVB,short,2021-11-15,2021-11-22,208.01889038085938,202.0435333251953,41.0,5,244.98963928222656,0.028725069366170787,mean_revert
ROP,short,2021-11-19,2021-11-23,483.4397888183594,471.0344543457031,17.0,2,210.89068603515625,0.025660557446001306,mean_revert
EMR,long,2021-11-17,2021-11-26,86.1728286743164,82.51795196533203,99.0,6,-361.8327941894531,-0.04241333103730065,stop_loss
BMY,long,2021-11-24,2021-11-29,46.66695785522461,44.884395599365234,187.0,2,-333.3391418457031,-0.038197524282372046,stop_loss
ACN,long,2021-11-26,2021-11-29,326.4681396484375,337.7505187988281,26.0,1,293.34185791015625,0.03455889803685051,mean_revert
BNY,long,2021-11-19,2021-11-30,50.11506271362305,48.11292266845703,169.0,6,-338.36166763305664,-0.03995086380729527,stop_loss
CVX,short,2021-11-24,2021-11-30,97.85865020751953,94.2512435913086,89.0,3,321.05918884277344,0.036863441387767495,mean_revert
MGM,long,2021-11-23,2021-12-01,42.492733001708984,38.28443908691406,117.0,5,-492.37038803100586,-0.09903561426904858,stop_loss
DXCM,long,2021-11-26,2021-12-01,147.99000549316406,137.08749389648438,47.0,3,-512.4180450439453,-0.07367059390495999,stop_loss
LOW,short,2021-11-17,2021-12-02,223.8563995361328,228.10159301757812,38.0,10,-161.31735229492188,-0.018963913876226233,max_holding
HPQ,short,2021-11-24,2021-12-02,29.63653564453125,31.476282119750977,257.0,5,-472.8148441314697,-0.062076974761360475,stop_loss
BAX,long,2021-11-26,2021-12-03,69.18983459472656,71.05101776123047,124.0,5,230.78671264648438,0.02689966202991559,mean_revert
HAL,long,2021-11-19,2021-12-06,20.08346939086914,20.575531005859375,200.0,10,98.41232299804688,0.02450082729301482,max_holding
INTU,short,2021-11-19,2021-12-06,668.3678588867188,622.9954223632812,11.0,10,499.0968017578125,0.0678854255484593,mean_revert
NEE,short,2021-11-19,2021-12-06,77.78659057617188,78.87430572509766,108.0,10,-117.47323608398438,-0.013983324643347688,max_holding
OXY,long,2021-11-19,2021-12-06,27.214183807373047,27.887062072753906,137.0,10,92.18432235717773,0.02472527819109382,max_holding
AES,long,2021-11-30,2021-12-06,19.221694946289062,20.02739715576172,435.0,4,350.48046112060547,0.0419162936319622,mean_revert
AVB,long,2021-12-01,2021-12-06,195.0256805419922,204.14549255371094,42.0,3,383.0321044921875,0.04676210838682399,mean_revert
BMY,long,2021-11-29,2021-12-08,44.884395599365234,47.31590270996094,188.0,7,457.1233367919922,0.05417266018905889,mean_revert
IDXX,long,2021-12-03,2021-12-08,586.5399780273438,618.5499877929688,13.0,3,416.130126953125,0.05457430177782824,mean_revert
ADSK,long,2021-11-24,2021-12-09,256.8999938964844,267.6700134277344,13.0,10,140.01025390625,0.0419230042317155,max_holding
EMR,long,2021-11-26,2021-12-10,82.51795196533203,84.60122680664062,104.0,10,216.66058349609375,0.025246322669082145,max_holding
BEN,long,2021-11-30,2021-12-10,25.52105140686035,26.820735931396484,212.0,8,275.53311920166016,0.0509259788641295,mean_revert
NRG,short,2021-12-06,2021-12-13,33.66849136352539,35.33026885986328,256.0,5,-425.4150390625,-0.04935705251522406,stop_loss
PG,short,2021-12-06,2021-12-13,134.6385040283203,139.5231475830078,64.0,5,-312.6171875,-0.036279692721927805,stop_loss
HRL,short,2021-12-09,2021-12-13,37.99272918701172,40.09589767456055,233.0,2,-490.03825759887695,-0.055357131023580745,stop_loss
BNY,long,2021-12-01,2021-12-15,47.54213333129883,49.96577453613281,142.0,10,344.1570510864258,0.05097880627158158,mean_revert
ES,short,2021-12-07,2021-12-15,72.0405502319336,74.9865493774414,122.0,6,-359.4118957519531,-0.04089362360536125,stop_loss
CNC,short,2021-12-10,2021-12-15,78.44999694824219,83.33000183105469,105.0,3,-512.4005126953125,-0.06220529091966836,stop_loss
HPQ,short,2021-12-02,2021-12-16,31.476282119750977,30.89937973022461,119.0,10,68.6513843536377,0.018328161735606256,max_holding
KR,short,2021-12-02,2021-12-16,40.53620529174805,41.68012237548828,207.0,10,-236.79083633422852,-0.028219639098115125,max_holding
GIS,short,2021-12-13,2021-12-16,54.69001007080078,57.120487213134766,158.0,3,-384.01538848876953,-0.04444097083155642,stop_loss
DXCM,long,2021-12-03,2021-12-17,129.87249755859375,138.8350067138672,21.0,10,188.2126922607422,0.06901006235927572,max_holding
IBM,short,2021-12-08,2021-12-17,103.69273376464844,107.38459777832031,86.0,7,-317.50030517578125,-0.03560388350886094,stop_loss
NEE,short,2021-12-07,2021-12-21,79.98907470703125,80.02447509765625,109.0,10,-3.858642578125,-0.00044256532226004375,max_holding
TER,short,2021-12-07,2021-12-21,156.26905822753906,157.49676513671875,56.0,10,-68.7515869140625,-0.007856365956925761,max_holding
CASY,long,2021-12-08,2021-12-22,182.54998779296875,187.3144073486328,48.0,10,228.692138671875,0.026099259787776184,max_holding
COST,short,2021-12-10,2021-12-27,530.43505859375,534.8488159179688,16.0,10,-70.6201171875,-0.00832101357689323,max_holding
INTU,long,2021-12-17,2021-12-27,598.79345703125,630.168212890625,11.0,5,345.122314453125,0.05239662439687882,mean_revert
BAX,short,2021-12-13,2021-12-28,75.73916625976562,78.97081756591797,107.0,10,-345.7866897583008,-0.04266816583468348,max_holding
HRL,short,2021-12-13,2021-12-28,40.09589767456055,41.07115173339844,186.0,10,-181.39725494384766,-0.024323038400426072,max_holding
LUV,long,2021-12-13,2021-12-28,37.33731460571289,39.00679016113281,110.0,10,183.6423110961914,0.04471332695052685,mean_revert
CF,short,2021-12-21,2021-12-28,62.3748893737793,67.58567810058594,82.0,4,-427.28467559814453,-0.08353984719044831,stop_loss
CNC,short,2021-12-15,2021-12-30,83.33000183105469,83.98999786376953,60.0,10,-39.599761962890625,-0.00792026902930995,max_holding
ES,short,2021-12-15,2021-12-30,74.9865493774414,75.7117691040039,103.0,10,-74.6976318359375,-0.009671330826441144,max_holding
ACN,short,2021-12-16,2021-12-31,369.86175537109375,382.7414245605469,21.0,10,-270.4730529785156,-0.03482292776264622,max_holding
BMY,short,2021-12-16,2021-12-31,51.0699577331543,51.21782302856445,122.0,10,-18.039566040039062,-0.00289534791046367,max_holding
GIS,short,2021-12-16,2021-12-31,57.120487213134766,55.89281463623047,133.0,10,163.28045272827148,0.02149268391782897,max_holding
MO,short,2021-12-17,2022-01-03,33.38470458984375,33.82831573486328,217.0,10,-96.26361846923828,-0.013287855934914758,max_holding
IDXX,short,2021-12-22,2022-01-04,640.030029296875,605.4199829101562,13.0,8,449.93060302734375,0.05407566020728855,mean_revert
DPZ,short,2021-12-28,2022-01-04,522.0230102539062,500.9744567871094,15.0,5,315.7283020019531,0.04032112196847241,mean_revert
EQIX,short,2021-12-28,2022-01-04,764.951171875,743.6096801757812,10.0,5,213.4149169921875,0.027899155506759775,mean_revert
FDS,short,2021-12-28,2022-01-04,464.69622802734375,450.1473388671875,17.0,5,247.33111572265625,0.031308386603258936,mean_revert
MGM,short,2021-12-21,2022-01-05,44.79493713378906,43.02553176879883,153.0,10,270.71902084350586,0.0395001193930812,mean_revert
BR,short,2021-12-27,2022-01-05,170.17800903320312,163.70228576660156,48.0,7,310.834716796875,0.038052644424451436,mean_revert
MCO,long,2022-01-03,2022-01-07,368.951416015625,358.1884460449219,22.0,4,-236.78533935546875,-0.0291717811709044,stop_loss
CRH,short,2021-12-27,2022-01-10,46.2752685546875,46.04617691040039,177.0,10,40.54922103881836,0.004950628088011459,max_holding
BNY,short,2022-01-04,2022-01-10,53.214866638183594,55.146759033203125,156.0,4,-301.3752136230469,-0.03630362184602993,stop_loss
DOV,short,2021-12-28,2022-01-11,170.02352905273438,170.89341735839844,48.0,10,-41.754638671875,-0.005116281908219059,max_holding
CVX,short,2022-01-04,2022-01-11,101.39920806884766,106.86038970947266,82.0,5,-447.81689453125,-0.053858227738001536,stop_loss
HAL,short,2022-01-04,2022-01-11,23.217182159423828,24.86968231201172,282.0,5,-466.00504302978516,-0.07117574136433877,stop_loss
L,short,2022-01-04,2022-01-11,58.48838806152344,60.201969146728516,142.0,5,-243.3285140991211,-0.029297799819727924,stop_loss
WDC,short,2021-12-30,2022-01-13,49.185245513916016,50.04299545288086,87.0,10,-74.6242446899414,-0.017439171645939226,max_holding
CAT,short,2022-01-04,2022-01-14,201.2142791748047,211.23440551757812,41.0,8,-410.82518005371094,-0.04979828660205802,stop_loss
FDS,long,2022-01-05,2022-01-14,429.9771423339844,406.9390563964844,19.0,7,-437.7236328125,-0.05357979220115191,stop_loss
FIS,short,2022-01-03,2022-01-18,101.12413787841797,101.67471313476562,81.0,10,-44.596595764160156,-0.005444548333352572,max_holding
HPQ,short,2022-01-04,2022-01-18,33.004234313964844,31.682390213012695,252.0,9,333.1047134399414,0.04005074283431705,mean_revert
HSIC,short,2022-01-04,2022-01-18,79.27999877929688,76.2699966430664,105.0,9,316.0502243041992,0.03796672783270146,mean_revert
DXCM,long,2022-01-05,2022-01-18,121.95249938964844,107.46749877929688,37.0,8,-535.9450225830078,-0.1187757584538778,stop_loss
COST,long,2022-01-11,2022-01-18,495.5140075683594,463.27886962890625,14.0,4,-451.29193115234375,-0.06505393883341648,stop_loss
EMR,short,2022-01-04,2022-01-19,87.56168365478516,86.73017883300781,95.0,10,78.99295806884766,0.009496217832626188,max_holding
BNY,short,2022-01-10,2022-01-19,55.146759033203125,52.02061462402344,126.0,6,393.8941955566406,0.05668772678549392,mean_revert
BEN,short,2022-01-11,2022-01-19,28.569976806640625,26.869766235351562,271.0,5,460.75706481933594,0.05951039382341663,mean_revert
DPZ,long,2022-01-11,2022-01-21,455.245849609375,406.9435119628906,10.0,7,-483.02337646484375,-0.10610165405775876,stop_loss
CASY,long,2022-01-18,2022-01-21,184.0406494140625,176.5188751220703,42.0,3,-315.9145202636719,-0.04087017903892188,stop_loss
FIX,long,2022-01-18,2022-01-21,91.47761535644531,86.59894561767578,86.0,3,-419.5655975341797,-0.05333184210978441,stop_loss
HPQ,long,2022-01-19,2022-01-21,30.815187454223633,29.350208282470703,260.0,2,-380.8945846557617,-0.047540816486324335,stop_loss
PPG,long,2022-01-19,2022-01-21,146.69602966308594,140.51220703125,54.0,2,-333.9264221191406,-0.04215398771212969,stop_loss
BMY,short,2022-01-10,2022-01-24,53.945472717285156,51.882118225097656,152.0,9,313.6298828125,0.03824889074567998,mean_revert
IBKR,long,2022-01-18,2022-01-25,17.549949645996094,16.037235260009766,331.0,5,-500.7084617614746,-0.08619479921593075,stop_loss
CVX,short,2022-01-11,2022-01-26,106.86038970947266,110.80181121826172,60.0,10,-236.48529052734375,-0.03688383992894679,max_holding
BR,long,2022-01-13,2022-01-26,150.8060302734375,137.4209747314453,35.0,8,-468.47694396972656,-0.08875676601076733,stop_loss
EL,long,2022-01-14,2022-01-26,299.7176818847656,272.281982421875,14.0,7,-384.09979248046875,-0.09153847477520197,stop_loss
EG,short,2022-01-14,2022-01-27,266.7178955078125,255.36195373535156,27.0,8,306.6104278564453,0.04257660233423785,mean_revert
ADSK,long,2022-01-18,2022-01-27,252.02999877929688,228.66000366210938,19.0,7,-444.0299072265625,-0.0927270373780093,stop_loss
COST,long,2022-01-18,2022-02-01,463.27886962890625,482.5857238769531,8.0,10,154.454833984375,0.04167436832055814,mean_revert
MGM,long,2022-01-19,2022-02-01,42.19580841064453,44.1451530456543,189.0,9,368.4261360168457,0.04619758948659019,mean_revert
LOW,long,2022-01-19,2022-02-02,214.51329040527344,218.5439910888672,34.0,10,137.0438232421875,0.018789981152117288,max_holding
AVB,long,2022-01-21,2022-02-02,206.41128540039062,214.62510681152344,36.0,8,295.69757080078125,0.03979347057114576,mean_revert
CRH,long,2022-01-24,2022-02-02,44.028465270996094,46.054988861083984,174.0,7,352.61510467529297,0.04602757733240523,mean_revert
BAX,long,2022-01-26,2022-02-03,76.71324157714844,78.3791275024414,95.0,6,158.25916290283203,0.02171575455611053,mean_revert
AMD,long,2022-01-21,2022-02-04,118.80999755859375,123.5999984741211,19.0,10,91.01001739501953,0.040316480211735124,mean_revert
BEN,long,2022-01-21,2022-02-04,25.28077507019043,24.72463607788086,240.0,10,-133.47335815429688,-0.02199849453845804,max_holding
CASY,long,2022-01-21,2022-02-04,176.5188751220703,181.35902404785156,41.0,10,198.44610595703125,0.027420007760836234,max_holding
DOV,long,2022-01-26,2022-02-07,160.67178344726562,153.32469177246094,45.0,8,-330.61912536621094,-0.04572733007109546,stop_loss
DIS,long,2022-01-25,2022-02-08,132.35507202148438,138.1433563232422,27.0,10,156.28367614746094,0.04373299952432678,max_holding
CNC,short,2022-02-03,2022-02-08,81.52999877929688,85.66999816894531,96.0,3,-397.43994140625,-0.05077884768348259,stop_loss
HAS,long,2022-01-26,2022-02-09,74.49235534667969,80.44317626953125,64.0,10,380.8525390625,0.07988498813276959,mean_revert
HRL,long,2022-01-27,2022-02-10,39.8642578125,40.17969512939453,180.0,10,56.778717041015625,0.00791278539232258,max_holding
JBHT,long,2022-01-27,2022-02-10,180.22340393066406,183.85653686523438,39.0,10,141.6921844482422,0.02015905179533763,max_holding
BAX,short,2022-02-08,2022-02-11,80.48200225830078,78.20616912841797,96.0,3,218.47998046875,0.02827754113992718,mean_revert
CAT,long,2022-01-31,2022-02-14,186.87425231933594,185.325927734375,27.0,10,-41.80476379394531,-0.008285382099162153,max_holding
CF,short,2022-02-01,2022-02-15,67.71299743652344,65.93372344970703,94.0,10,167.2517547607422,0.02627669803695163,max_holding
OXY,short,2022-02-01,2022-02-15,36.73052978515625,37.25403594970703,104.0,10,-54.44464111328125,-0.014252616763571526,max_holding
NI,short,2022-02-02,2022-02-15,25.385360717773438,24.431781768798828,316.0,9,301.33094787597656,0.03756412837998263,mean_revert
SYY,short,2022-02-08,2022-02-15,72.09506225585938,74.76294708251953,108.0,5,-288.1315612792969,-0.037005097758180096,stop_loss
MGM,short,2022-02-08,2022-02-17,47.18413162231445,43.66531753540039,112.0,7,394.107177734375,0.07457621801923627,mean_revert
GIS,long,2022-02-10,2022-02-18,56.06141662597656,56.955657958984375,140.0,6,125.19378662109375,0.01595110125336108,mean_revert
EG,short,2022-02-11,2022-02-18,270.9718017578125,279.69091796875,29.0,5,-252.8543701171875,-0.03217720867771481,stop_loss
