final_equity,total_return_pct,max_drawdown_pct,sharpe,calmar
256287.20320017476,156.28720320017476,-27.56072646522013,0.5934342272036943,0.52340252292697
499840.0164203728,399.8400164203728,-46.607745395487754,1.0367210087406271,0.5559141470672037
208701.63332808288,108.70163332808289,-41.74601445269182,0.45587919206122574,0.26611568881453046
247660.9961902433,147.6609961902433,-53.33920667283305,0.5719600096242502,0.2599548654658067
298479.0827258501,198.4790827258501,-60.13945746523088,0.6733918017980954,0.28183958072255194
267179.5903535461,167.1795903535461,-43.37258436066125,0.5990794581752978,0.3483609576404027
152002.99267498546,52.00299267498547,-34.85722435359434,0.22922022502402076,0.17726099224371683
721555.8491374959,621.5558491374958,-20.514600564856988,1.3706586209036173,1.5942507506112529
166163.57350594885,66.16357350594886,-43.1064959428265,0.3241364608281618,0.17495405140901224
930341.140830158,830.341140830158,-36.02198738227989,1.4991499616113175,1.044453647958934
531375.1727545767,431.3751727545767,-26.727897171245875,1.0994568828481615,1.0108430029630668
247877.1404194113,147.8771404194113,-35.23603622513307,0.5268236834863929,0.39391518535386394
418695.6255783588,318.69562557835883,-37.054565994683784,0.9686742146846523,0.6141352191279822
197054.0596880657,97.05405968806569,-65.17574639892658,0.40341897912319324,0.15649088888333199
886485.3496476674,786.4853496476674,-21.043612052343207,1.5210199538309868,1.7428129782624189
1083521.4059843959,983.521405984396,-25.950647792611793,1.6337717333177664,1.5668115090892758
155863.55439826506,55.863554398265045,-59.35414117453095,0.24026548896814537,0.1105367088032675
720882.4499767318,620.8824499767318,-43.74717479821456,1.2747369177538033,0.7471951624561688
462518.9570593599,362.5189570593599,-37.04715356122487,0.9624704159754789,0.6618231858835325
434970.2424668731,334.9702424668731,-36.63983973129962,1.0071353569802621,0.6394296197462759
190800.3309284009,90.8003309284009,-29.976499096652166,0.4012748921246307,0.323310456904521
607551.555508845,507.551555508845,-27.48771678155193,1.2909565689548674,1.0723940840755553
520094.14440949325,420.09414440949325,-46.83429101570681,1.0275994835158928,0.5685588273899964
675273.1214595672,575.2731214595673,-29.079834430502416,1.2478428195202766,1.0815657066189475
751679.2279304948,651.6792279304948,-25.244862539227388,1.3117960867446594,1.3264020046099059
268729.19862540055,168.72919862540056,-53.50590713969705,0.5953829470843287,0.28416805105890636
242218.76276765636,142.21876276765636,-44.540762439527114,0.5128626932592395,0.3031853139142172
409355.10642778856,309.3551064277886,-38.52229762830929,0.9805052699499999,0.5804587984499073
202973.31318731428,102.97331318731429,-33.39522282579834,0.3845631408492068,0.31942861371996834
350784.79767547105,250.78479767547103,-37.57761051247588,0.7825354021877442,0.5238506595575382
1375636.985195139,1275.6369851951388,-21.95162161246923,2.0703230099470353,2.0750303788362094
320601.8896156463,220.60188961564626,-22.97286678938676,0.7234972505287867,0.7901976798023632
883805.0818982632,783.8050818982632,-36.912925161948195,1.4891578590637304,0.9919516177094774
593576.0155840644,493.57601558406446,-21.92607901417253,1.1644034662660823,1.324767250640836
237660.2830663066,137.6602830663066,-48.37593108865573,0.5060428431641865,0.2727752714001723
147487.68280133253,47.48768280133253,-38.39768698048756,0.21764603444896544,0.1490028151750013
612206.083966733,512.206083966733,-38.68570432894345,1.1361024539467168,0.7656375876255052
146924.8839642504,46.924883964250384,-48.17338606806953,0.22984001133203877,0.11756503930410564
236098.43819737583,136.09843819737583,-35.97020244674323,0.5279531155773086,0.3638829796079062
314005.1260903114,214.0051260903114,-32.75948786655797,0.7260325118897929,0.5434121230566443
415980.3226858122,315.98032268581215,-30.475754630849426,0.8852853965900019,0.7429581356001194
208442.72770134968,108.44272770134968,-46.83695580637842,0.4122799916585407,0.2367686572651868
351361.5025450921,251.36150254509207,-58.56144521611889,0.7944760419365009,0.336624371994035
200657.78573602563,100.65778573602562,-46.887365161083316,0.4525527549945396,0.22363664926135374
330654.62001332635,230.65462001332634,-45.74041709074521,0.8000364602707768,0.408316643191138
462056.99260271294,362.0569926027129,-23.612327362678986,0.9200676164549109,1.0376296145060457
865753.2767720242,765.7532767720243,-23.208148780192595,1.4862189815996016,1.5603468382685302
92746.56849863606,-7.253431501363938,-65.4834893549288,-0.0425895894960648,-0.01637604330567384
417963.28733746125,317.9632873374612,-27.770236792370817,0.9033099989072928,0.8183490891045608
213761.7524956346,113.76175249563461,-48.078120213322826,0.5079927265708867,0.2390077384748245
111133.27908917423,11.13327908917423,-48.48633131357472,0.06247953769251377,0.03140900057521102
585486.0851402497,485.4860851402497,-32.13899385668757,1.0886339992571634,0.8959098284695058
456062.36248845485,356.0623624884548,-27.75623670319224,0.9118985723845932,0.8743361147712782
531753.5600368502,431.7535600368502,-33.73424748448032,1.0725003668795703,0.8012822704617923
476716.42092613433,376.71642092613433,-36.14575734530114,0.879754279677697,0.6932729149356677
433396.2734466224,333.39627344662244,-37.45733045713144,1.064092644740512,0.6237644054746904
804668.8600644938,704.6688600644937,-39.295167915782905,1.4616299262993369,0.88543149261673
626256.0241651881,526.256024165188,-42.55389392996028,1.2402885209501961,0.7059524625538919
449796.8245126768,349.7968245126768,-32.12637918476149,0.9293908370284769,0.7477463710071811
187296.0533606086,87.29605336060861,-37.882374384580984,0.3955889600284846,0.24816192175750101
280929.7479085458,180.92974790854578,-34.697223891622976,0.6136435976485404,0.4593853786793961
200064.20020772034,100.06420020772033,-33.55374239314008,0.3977333609234665,0.3111091555124152
997527.1267040218,897.5271267040218,-23.250359495559803,1.712608594761617,1.6775731559972256
719303.3808353244,619.3033808353243,-23.408095759066427,1.3884307649232697,1.3946466686852765
73241.19266086895,-26.758807339131042,-57.224090414812565,-0.1672864597014798,-0.07620759655620622
1639350.9335695796,1539.3509335695796,-36.19985365023645,2.0060324782131453,1.36054636953431
791406.5886389582,691.4065886389582,-32.64824903514134,1.3493641335885735,1.0558855751278782
649438.0351174478,549.4380351174478,-31.896865721280744,1.2441905709353627,0.9630907167459296
618482.7113946737,518.4827113946736,-19.937114369244057,1.2171592583216002,1.4951349119281407
815012.9202000841,715.0129202000841,-31.479889989608456,1.395606398121627,1.113089189691016
481856.45790012943,381.85645790012944,-37.79771760144912,0.9639134985014362,0.6680576887575825
489650.4853706966,389.6504853706966,-44.86272698611747,1.0402260973624362,0.5692730809003537
429142.9891343924,329.1429891343924,-32.04255668115022,1.007686730426081,0.7237396491298272
561751.6236153208,461.75162361532074,-35.91852440920735,1.2262337357341053,0.7804542184332955
317741.53082483035,217.74153082483036,-29.536952037059717,0.7300659881851351,0.6094600342783252
223701.1114927791,123.70111149277912,-43.93996640748916,0.4334392638245247,0.2780823518995301
440176.3553372659,340.1763553372659,-30.175580737414688,0.8868520442491294,0.7833832730351524
488587.06217707385,388.58706217707385,-29.348823433954674,1.0059427404952133,0.8688616955549906
271430.4349105176,171.43043491051762,-38.16884150978187,0.5932254274790156,0.4026783943439039
574755.7940490101,474.75579404901015,-30.159645185907593,1.0535852001209918,0.9434125286583815
411428.71304613067,311.42871304613067,-33.96124136344879,0.9453334662454594,0.6610230104984127
508043.61368430353,408.0436136843035,-34.875266682297976,1.0718533269932036,0.7513556656638253
214006.6761537974,114.0066761537974,-39.98763378815502,0.43880849095931485,0.28782209265454634
277434.23158061854,177.43423158061856,-29.184795016964536,0.6021630347734634,0.5390387099591929
1028603.6344675854,928.6036344675854,-26.006490277253736,1.6087728599755224,1.5233160741007996
191979.42465730998,91.97942465730998,-53.65437670360683,0.42921766961075813,0.1824365158468978
652005.7101129518,552.0057101129519,-31.913552163342185,1.270352580096716,0.9649019929207282
478128.3083232002,378.1283083232002,-37.194656230618946,0.9583709302476515,0.6751464448353967
527700.0031100181,427.70000311001814,-37.404088987349006,1.0463954544648613,0.7189467629999491
609116.5146844788,509.1165146844787,-29.885327908300663,1.1552626403229076,0.9879552117787762
476194.070748723,376.194070748723,-30.932808168636218,1.0302845529949813,0.8094720976401473
207296.57977837173,107.29657977837172,-42.06759175383422,0.4127967410689554,0.2615280517053724
1383734.716230946,1283.7347162309459,-28.775141773439337,1.7399903852618765,1.587225878993183
389500.278240922,289.50027824092206,-33.06433426690501,0.8248921373851955,0.6500249437111646
776792.1627109228,676.7921627109228,-23.39541112010941,1.3932659710123028,1.458167010345169
551029.3209169249,451.0293209169249,-41.911693194480705,1.0765899498018798,0.6604352913713283
367579.6442736082,267.5796442736082,-24.159704744954336,0.8125051920083287,0.8480724526774832
428536.37983981206,328.536379839812,-30.4581426473571,0.916608076583267,0.7605690547365752
1632579.142310094,1532.579142310094,-24.00538778968755,2.0295772992309353,2.048004728339276
106498.31372831146,6.498313728311467,-46.41444332572961,0.03636312489775255,0.019509730566296034
933133.7282114468,833.1337282114469,-25.328158209566666,1.6396508477055871,1.487765848674402
673024.2803881353,573.0242803881354,-29.664800538899406,1.2100060899221463,1.058122112164055
405135.4666460293,305.13546664602933,-45.56054729198924,0.8831734439787888,0.4868073522928428
539574.203092475,439.57420309247493,-33.383684088734434,1.0754702480762037,0.8176595173671637
1114283.04825347,1014.28304825347,-30.57223633460733,1.694818657530637,1.3484365245685674
195504.7305894605,95.5047305894605,-49.34952774013842,0.3871664346808654,0.2041545855512205
207364.46240954494,107.36446240954494,-45.67986244784994,0.4358475589992609,0.24096086456780852
360820.97445961443,260.82097445961443,-38.98698474900453,0.7719614325107382,0.5173378636220133
498426.54137759696,398.42654137759695,-34.64586950420293,1.0178155884204745,0.746376492609898
693055.2687663995,593.0552687663994,-29.67406714029813,1.2970540549724587,1.076424109839662
484205.0462675107,384.2050462675107,-30.173568257577486,1.0249155046219214,0.8397509749564294
47731.83351629642,-52.26816648370358,-72.09102774695901,-0.39331284306159137,-0.13937836986770863
439586.1103755618,339.5861103755618,-23.21426326408251,0.8957405879780737,1.0172751560294617
804235.0543918941,704.2350543918941,-29.121526747786696,1.327397157370486,1.1944007014335682
755385.130954505,655.3851309545049,-29.83151009960072,1.4020252173588654,1.1256173770127802
72830.5581290355,-27.169441870964494,-67.16141343159055,-0.17558423459518324,-0.06607769024584474
884220.2134090837,784.2202134090836,-22.29813717485174,1.4823195555509099,1.6425148716529692
515697.1514874394,415.69715148743944,-37.68673197185054,1.088071467291013,0.7024808985226806
573763.2036015369,473.7632036015369,-28.990739238115705,1.1078521257305256,0.9803544700042203
239806.85699788618,139.80685699788617,-33.029969929374126,0.5251814402220012,0.40392355995539864
165668.99208679612,65.66899208679612,-46.78482516621002,0.2918253343843372,0.16021788618772032
546981.8566909493,446.98185669094926,-40.14089808010331,1.1450246589524768,0.6862142051561992
530766.9000612414,430.76690006124136,-35.526748551666756,1.1027213857227482,0.7599028966709764
298092.5070938329,198.0925070938329,-49.09543405418289,0.6752191803782935,0.3447974411544579
382688.69188851933,282.6886918885193,-39.94215381943095,0.7757924824709793,0.5304201810793018
501649.74010285386,401.64974010285385,-31.723882896374967,1.0999887896428724,0.8187861621674075
1719797.8358051213,1619.7978358051212,-26.198810580600785,1.8829054869177202,1.9191276914819304
348826.9053034486,248.8269053034486,-39.14008743038859,0.699606610579906,0.5004888809656813
371176.56116833905,271.17656116833905,-47.80974105160879,0.8096813885969455,0.43207289243238417
596494.3404502893,496.4943404502893,-32.18550302982058,1.2873615782959196,0.9053021146570935
172026.07968982964,72.02607968982963,-34.01336324005697,0.32404155459556,0.23746211135229917
678855.9269004852,578.8559269004852,-28.79456371077587,1.1968177306087586,1.095741099959465
476109.9167758957,376.10991677589567,-41.48530231091735,1.0098895682768605,0.6034927929803365
402153.3235073069,302.15332350730694,-40.02546912413241,0.8718401149605103,0.550900022719082
508188.8395747853,408.18883957478533,-22.26620988733621,1.0677388210845251,1.177070282880936
506597.7638185516,406.59776381855164,-38.75762364210284,1.1007661396223378,0.6747637755555864
652016.3539684425,552.0163539684426,-35.22804755332627,1.24429854390016,0.8741260994705651
129989.16844604218,29.98916844604218,-48.3287773641217,0.14658977880237892,0.07918246831131798
491432.0549754186,391.4320549754186,-31.281031613109246,0.9665126077872565,0.8185293342651263
525886.2021507897,425.88620215078964,-27.140484545837772,0.9505462390642456,0.9885235411080199
708072.0827002996,608.0720827002996,-38.438995609985646,1.3136813923584254,0.8415274067536671
610767.5577179169,510.7675577179169,-20.440375035982605,1.1586320791550486,1.4469194517862416
640609.9487901285,540.6099487901284,-36.43570910717372,1.326843897569744,0.8360934425145509
370110.3503729144,270.1103503729144,-37.84760265088442,0.7914667373006747,0.544489084780836
296494.3876431511,196.49438764315107,-41.25613220820563,0.6479298972968696,0.40813367829127395
402853.4061350398,302.8534061350398,-39.786737283694265,0.9002820052053491,0.5549696302986825
238843.0204872742,138.8430204872742,-42.050870991605414,0.5489916683967245,0.315718661928031
345640.2530675761,245.64025306757608,-36.889876304052095,0.7681883145867071,0.5267607388804318
237216.90094218025,137.21690094218025,-62.45639308888611,0.5292965455211824,0.21079501751260754
819868.7873449026,719.8687873449027,-25.721719908031837,1.4331520961225788,1.3667372310404262
172676.64354358253,72.67664354358251,-40.901248975371054,0.31100854122783617,0.1989013118011181
131549.56609581638,31.549566095816385,-52.67219145206901,0.1546134779047446,0.07602369401963695
549365.3370874671,449.3653370874671,-37.726505887545756,1.0571406395639742,0.7322354208321988
439980.9630904028,339.9809630904028,-30.223080427128334,0.980927731565882,0.7818920227840739
253763.57300425353,153.76357300425352,-30.25567830304877,0.588081005552799,0.4714269232398277
463071.16528830206,363.07116528830204,-23.337337188993523,0.8750792100074649,1.0515312950421611
443822.0476424063,343.8220476424063,-30.978507320749383,0.8545602089279865,0.7677951871192497
253949.41032873496,153.94941032873498,-33.11849811078849,0.5691935801708736,0.43103762364572684
488176.10092907416,388.17610092907415,-27.018099686375805,0.9987613065128597,0.9432546679367257
362097.40662533673,262.0974066253367,-41.04437938303887,0.7460141289485123,0.4928864681884934
325552.85467937327,225.55285467937324,-30.231927852656494,0.7368535852404036,0.6090463164060478
428044.40947402106,328.04440947402105,-23.36654001466185,1.0028599885591107,0.9905302751143938
339320.78551456775,239.32078551456772,-41.2404273223044,0.8038901145262862,0.46355015691208307
460617.1299124864,360.6171299124864,-33.07397174053911,1.0013288669306188,0.7391076528466762
175133.70441261434,75.13370441261435,-39.70501944087359,0.33776083620106545,0.2104089779630908
499480.38431399874,399.48038431399874,-26.61808039662985,1.0349423540659661,0.972907497096618
366490.40549074014,266.4904054907401,-27.277258739512046,0.8308803968889309,0.7492685855212299
423912.5953764568,323.9125953764568,-37.55487751571363,0.9667713436908247,0.6117543061204131
976870.0269665864,876.8700269665864,-29.35823877523984,1.5687109352035953,1.314394926710274
1243472.3415440614,1143.4723415440615,-21.279770968505684,1.6693601927152661,2.0423332954619973
717482.2668590854,617.4822668590855,-24.72512519238116,1.38877210774085,1.3184113551018968
266557.04949891975,166.55704949891975,-31.882072091459378,0.6260351799099018,0.47270684878268365
808595.2891599284,708.5952891599284,-37.62736217096339,1.3972260701323624,0.9271752269876434
311457.96726896014,211.45796726896015,-28.775270676895204,0.6852216504398106,0.6138813445321025
607965.3782853904,507.9653782853905,-23.319996418702626,1.132310682666603,1.2645923288315366
267270.5245773685,167.27052457736852,-45.47730978365196,0.6467466715241224,0.33236186914098026
155758.6446001799,55.7586446001799,-40.08903154289442,0.2765415722297676,0.16339977608961617
698897.4104556125,598.8974104556124,-42.86212462318401,1.2061254808748803,0.7489259518322009
302613.6108599692,202.6136108599692,-25.14498361350124,0.7457894905515261,0.6832482929670958
750553.4556421315,650.5534556421316,-28.225459911004634,1.2770181814856016,1.1853196903454062
208156.87794446095,108.15687794446096,-48.89116541299635,0.4131070543110877,0.22637417998055634
647251.6766111314,547.2516766111314,-29.50954746262957,1.310202911079813,1.0388662805765398
292067.7921673269,192.06779216732693,-35.8156072712035,0.6960091688421589,0.4631121568018639
540455.9066633036,440.4559066633036,-33.472862038104324,1.1520883712468468,0.8163702780655332
242896.33271362013,142.89633271362013,-43.49167823180594,0.49712296039906195,0.31154264260082576
644980.1854319257,544.9801854319257,-57.28362958981747,1.1733865779839656,0.5340220546831597
365744.84147932427,265.7448414793243,-38.366150377331664,0.7698669190661419,0.5317938109061289
677060.8879421715,577.0608879421716,-23.24602764242403,1.3728934446507535,1.3551358161269624
464963.5393730807,364.9635393730807,-45.530210005910774,0.9321902644132193,0.5405791959787134
619820.256063854,519.8202560638539,-25.943552914973566,1.2142190991570434,1.1505299089458145
139442.25399869314,39.44225399869315,-48.106111117928464,0.19818375850085304,0.10135191971435403
341288.3143051222,241.28831430512219,-46.59928273656766,0.7911018054447997,0.4123594865231879
157711.64645578215,57.71164645578215,-48.05427609353941,0.23401771521561163,0.14027492349975365
785987.3157258709,685.9873157258709,-26.819547913524534,1.424007447668336,1.2804310450286616
214165.71485462287,114.16571485462286,-35.334076672434975,0.4440568349541277,0.32606443786099004
479651.3615103841,379.65136151038405,-37.356701898722164,1.0762417818285313,0.6737432434798665
1250373.0414631595,1150.3730414631596,-24.6825314016457,1.7587007661228755,1.7653824330044097
272278.9575245844,172.27895752458434,-50.7481115647037,0.5911017082876999,0.3038800486997235
554007.2760192895,454.00727601928946,-30.72483250619967,1.1721303078180352,0.9041068867664092
412671.7456749624,312.6717456749624,-32.94348044460514,0.8681570308615694,0.6830505906028521
100428.40945022405,0.4284094502240432,-49.675826745621485,0.002132967854642272,0.0012325544384451206
600359.9398759938,500.35993987599375,-32.12205294973538,1.11588218456571,0.9108103603611906
613619.3462317528,513.6193462317527,-45.95171552375824,1.2195598453512961,0.6455043068959484
166170.2460302438,66.17024603024382,-56.89299622212787,0.28836111938395004,0.13256947120850912
1522835.9890821495,1422.8359890821494,-28.947288358041014,2.0759964130397064,1.6472815120094326
440698.3340100152,340.6983340100152,-40.947309556574865,0.9002612679187124,0.5778164075771187
251867.98962304392,151.86798962304394,-55.74792773005277,0.5507931015172255,0.2536549523896602
992600.6575869973,892.6006575869973,-29.486271149598807,1.6164768630646638,1.319450540406094
1004482.3666481011,904.4823666481012,-32.76582854621925,1.5392784094015992,1.1946146446079886
516377.9865075235,416.37798650752353,-26.01545585988404,1.0354528078913163,1.018552341567863
779990.8321885682,679.9908321885682,-28.588529653870154,1.349707967449525,1.196051384996582
528208.9111136774,428.20891111367746,-48.9429057992091,1.1586012958170968,0.5498051778013915
193374.3170608962,93.3743170608962,-41.3461222846492,0.4246458939955989,0.23949962119192836
251623.70100847102,151.62370100847102,-55.50786524319881,0.5119735945949461,0.25446628552672373
95968.00850495836,-4.031991495041643,-59.28808166240014,-0.02267384462128263,-0.009909853595475611
420929.0119910042,320.9290119910042,-43.96019529906873,0.7998063939251621,0.5197896880464185
590931.2314486459,490.9312314486459,-29.516945103706192,1.071095179709645,0.9812826278295181
202127.95011386822,102.12795011386824,-41.13426724413001,0.40066896248915274,0.2577237242004191
187007.8930282545,87.00789302825451,-42.61090657835086,0.3763949835296776,0.22005744109623226
607908.1347718687,507.90813477186873,-22.455674985332163,1.2418444144744438,1.313188885067081
484665.5513172614,384.66555131726136,-38.16378541865703,0.946620816843521,0.6643823169239019
854962.5002465761,754.9625002465762,-30.107577950220332,1.376521779363872,1.1946615271541392
125328.2027651122,25.328202765112206,-49.71918453901737,0.12449326542704668,0.06607850551965398
413604.1256851015,313.60412568510145,-30.16080787571659,0.9298693706693828,0.7473823361831832
1480017.8461395085,1380.0178461395085,-28.114266686404065,1.8528110831433962,1.67468291239693
1307942.4604915932,1207.9424604915932,-31.512293018580216,1.9191268414538876,1.41222486214914
110121.51832692909,10.121518326929092,-49.35423108227057,0.05277149951901979,0.028164754591474498
436494.9718099494,336.4949718099494,-41.70511554981171,0.9335895194214208,0.5632511747258754
807888.3718909919,707.888371890992,-27.754191826502506,1.411199030430215,1.2563964086817159
145413.16404286938,45.41316404286937,-50.498754726451025,0.20171758939107431,0.1090551886320475
145093.21898695122,45.09321898695122,-49.18857578574322,0.2149255904005771,0.11128359093343075
302705.6716846874,202.7056716846874,-34.679226601987644,0.6541975756723912,0.4955523049979126
537862.4085716133,437.86240857161323,-25.306889453109417,1.0939836806224637,1.0763308061657924
1682310.376686851,1582.310376686851,-21.61525473944478,1.9763609146074106,2.304178244002066
191493.91875597613,91.49391875597614,-38.4289765628528,0.37687620590517124,0.25368149070303636
373718.57540456206,273.71857540456205,-26.679842851058964,0.9094553946873352,0.778687576955825
685983.6537181158,585.9836537181158,-38.802939555868996,1.2317662199474384,0.8181924295522366
141241.05033799543,41.24105033799543,-48.62878190662555,0.2123816625215632,0.10422415705525909
109103.73740442871,9.103737404428713,-59.072813601189424,0.04879800156446523,0.021250764131110836
221507.30012964294,121.50730012964294,-42.517201217910674,0.4817865074456166,0.2836661063021249
542666.2502128565,442.6662502128565,-25.830367076608475,1.208024150746598,1.0607932595293303
607111.7871649398,507.1117871649398,-27.56243785711705,1.2126591695065978,1.0689998375940306
191271.25880199482,91.27125880199483,-39.83222241853125,0.42651741822736994,0.2442856273280968
521776.3600063979,421.77636000639785,-39.31368548589514,1.0154317166468596,0.6788122591414492
753187.8394446075,653.1878394446074,-37.13937134249691,1.2513047771312202,0.9026313827116196
782572.5492121242,682.5725492121242,-60.94983380666058,1.3150362921702452,0.5620500590934271
419859.6643391898,319.8596643391898,-43.35701790598077,0.9207044969218765,0.5259891571231687
254133.25453093584,154.13325453093583,-33.600864996992144,0.6063171785006963,0.4252021568856127
412595.67149315745,312.59567149315745,-32.99873908204369,0.8538039878154308,0.6818087815452362
419805.53395051014,319.80553395051015,-48.06330860469396,0.8943677110576455,0.4744378797452912
655015.8962916456,555.0158962916455,-33.831700690291854,1.1566530666977195,0.9127457104184392
347843.7263636231,247.84372636362312,-33.47336538582998,0.7608241570106489,0.5837733459546652
283492.61571234796,183.49261571234797,-37.234108596615,0.6302428350359313,0.4321374070358882
1103471.2178330615,1003.4712178330615,-21.326333506087312,1.7469129567427588,1.923804581912842
868902.0015212412,768.9020015212412,-33.56682140576947,1.4102447111284557,1.0809359491046655
104297.75752551653,4.297757525516532,-51.61702911570589,0.024385800079485896,0.011707825199691267
509447.378758787,409.447378758787,-40.547303580733754,1.012643053279509,0.6474807685254652
120966.52117701694,20.96652117701694,-55.06599360454256,0.10892481258207751,0.0501734855938932
480227.10678894364,380.2271067889437,-33.52531080313992,1.0300860686117053,0.7513823508191986
496280.02813131246,396.28002813131246,-36.85769262995117,1.0413450918232552,0.6994770857008217
794158.0662393313,694.1580662393312,-27.24951236587193,1.4232474267242612,1.2675330007755292
816995.1394362694,716.9951394362695,-26.63771195356307,1.5041562873649235,1.3171890397856518
185252.53513957234,85.25253513957234,-53.360896223337484,0.3517093336505237,0.17295908731113982
719560.8993425159,619.5608993425158,-46.77969264478603,1.361218895868127,0.6980127359748487
682062.1719411581,582.0621719411581,-24.91817114444389,1.3018951351568597,1.2697628896335553
339476.01772619894,239.47601772619893,-34.629270151345196,0.8327975115856737,0.5522729018115751
838279.57570995,738.2795757099499,-33.97920548055211,1.3184163912804108,1.047266000085506
212363.65821576855,112.36365821576855,-44.04405167122836,0.46912341991652373,0.2585216501010365
144365.4102287294,44.365410228729395,-55.333949148644,0.20276738579286357,0.09755248966305798
613327.184709027,513.3271847090269,-43.14583110501488,1.2704518455612313,0.6872781976510908
388542.4695864284,288.54246958642835,-33.469048265391145,0.921343091643777,0.6408852699877842
411350.40627986746,311.35040627986746,-31.845354927427717,0.8716517133549402,0.7048382674796835
247112.0656977249,147.11206569772492,-43.73846663378094,0.5307930552026403,0.31618885922393536
1064093.1338250786,964.0931338250786,-27.37261536907878,1.7487703327749047,1.4721226102821352
84061.68515546354,-15.93831484453646,-52.502700096693125,-0.09530516948248673,-0.04676461361844372
472276.6534256752,372.2766534256752,-33.64981242947147,0.9610536078225003,0.7397200594813237
144282.7158355285,44.2827158355285,-49.61063465211822,0.20787901094453773,0.1086323135098203
1163932.8301204457,1063.9328301204457,-23.540882716099553,1.6655770552000095,1.7887592559973398
684913.6506358781,584.9136506358781,-22.324319699184358,1.400083007764946,1.420819446056484
557768.8519827898,457.76885198278984,-51.21219888971722,1.083232167817188,0.544838845150083
268084.02465388447,168.08402465388448,-47.78611553696906,0.6232920797680105,0.31735214573740445
275196.6939978984,175.1966939978984,-35.634806004503616,0.6157852739575204,0.4377076113511927
166093.0313134989,66.09303131349891,-45.197712709420614,0.29514243850451105,0.1667145852696642
409855.18114279705,309.85518114279705,-39.6349207228961,0.8624281716698153,0.564703990267496
490261.9425761991,390.2619425761991,-33.782310424433184,1.004492969291771,0.7566556845769713
544821.8264556099,444.8218264556099,-34.39074057211364,1.100047999459932,0.798849180593562
358846.35785985074,258.84635785985074,-43.53505746282812,0.7153231121167103,0.46112401480566295
1670728.3939735387,1570.7283939735387,-24.424436493789404,1.906814345455757,2.0330987929520923
186282.02296732602,86.28202296732601,-34.911577026870354,0.35959384022120444,0.26684439151458306
795484.8125134966,695.4848125134966,-20.31823998367438,1.5152107464164597,1.7015162557166434
263295.7341782846,163.2957341782846,-36.47470767328864,0.5956784821109076,0.4076311001247139
548193.561749181,448.19356174918096,-32.99636026527148,1.045212523345719,0.8360216483715175
355400.56273508817,255.40056273508816,-38.03991776490962,0.8011229952132043,0.5233788117727323
1189859.7210730698,1089.85972107307,-34.05898141981808,1.6078739837620712,1.2495367545358786
465775.8500884135,365.77585008841356,-38.25334184052799,0.9848791905593441,0.6442269098337055
954210.2424920959,854.2102424920959,-31.776922853575595,1.5955226107837996,1.199719282777836
60013.39291124829,-39.98660708875171,-65.42517138850951,-0.26895220880986537,-0.1077574201383297
686377.7630321307,586.3777630321307,-34.878130476505966,1.292559897517732,0.9105736446815925
693572.0355213946,593.5720355213946,-44.7268627050194,1.1981721467253885,0.7144691397197623
359581.7806468065,259.5817806468065,-31.903577893322886,0.761474422557475,0.6303451055986081
697178.1245696967,597.1781245696968,-40.82771634288284,1.1554551539353655,0.7851034020237824
187852.1429824514,87.85214298245138,-50.05725050682018,0.377948911524731,0.18873213008702458
1061696.5824694564,961.6965824694564,-22.99157632385871,1.5187177497181292,1.7506655444946584
900407.741587374,800.407741587374,-27.714301274463793,1.5141937347035181,1.3343425888276732
258671.3725741872,158.6713725741872,-36.156670806993674,0.5102165522170695,0.4031666052431883
268133.62343716616,168.13362343716616,-33.88716814035936,0.6037346108237399,0.4476053224991267
919865.5155592611,819.8655155592611,-35.57619319617341,1.526024507228563,1.0512743279827697
349696.3022688921,249.6963022688921,-43.987260735848,0.7610041807862888,0.4463067066552644
502111.1867722503,402.11118677225033,-28.857780032281298,0.9146349718175314,0.9006812568069944
137131.25775589564,37.13125775589563,-47.44200879835613,0.18454445633649094,0.09748732139439094
303654.89698418527,203.65489698418529,-53.23999236855992,0.6166157321661306,0.32377756679549896
583122.4463229438,483.12244632294374,-24.283027204600927,1.1688647972536952,1.1826805700960585
375181.5281091448,275.18152810914484,-38.04677311044349,0.8762510437041926,0.5478215740252098
352646.1177605003,252.6461177605003,-46.85796649693504,0.7459877636387491,0.42203667153213964
302624.3252640612,202.6243252640612,-40.613010800707414,0.696789871122571,0.42303835227660286
511693.28003649827,411.69328003649827,-30.700984148508425,1.0357562961127795,0.8577295948036837
576224.188881565,476.224188881565,-31.76890008033897,1.061776369793335,0.897101385537658
546914.501841437,446.91450184143696,-24.63722548417081,1.1772334828364448,1.1179426670166446
430807.33192808786,330.8073319280878,-28.5930491249649,0.9341069903621955,0.8134411639284794
1164331.546715711,1064.331546715711,-32.89786165000045,1.6509300800857492,1.2802029957618224
478137.1024469967,378.1371024469967,-38.61620073747674,0.9253697542343238,0.6503014000044827
515548.24660679384,415.54824660679384,-32.121863143282766,1.1555966228460817,0.8240175779563486
292922.9337877415,192.92293378774153,-41.159925422194554,0.6429804275178265,0.40416636439335296
1073264.3411625794,973.2643411625794,-37.02215994572144,1.7538663144972022,1.0930843323566417
184402.90407992352,84.40290407992353,-39.78615057159932,0.355005178065236,0.23016506311634577
247352.7456165229,147.3527456165229,-33.16753743606748,0.5716963419234877,0.41744079957414726
