,p5,p25,p50,p75,p95
2021-07-02,91696.10331013915,128531.73519049432,158378.57649886335,193965.3383249155,258493.92006847667
2021-07-06,92435.34369639757,128639.94015138736,158269.7788638897,192894.10079174262,258601.0276379222
2021-07-07,92470.1804493179,128584.32328466451,158505.3200989642,193226.79363798973,259593.87649221843
2021-07-08,92110.68543326242,128478.88081317284,158613.79200089214,193435.4749919577,260409.76002038672
2021-07-09,92455.65177993017,128478.9025437566,158684.37830298528,193124.9534279464,260654.31208520528
2021-07-12,91719.33770625337,128557.99214448208,158845.6380946593,193474.2613599171,260777.82567906228
2021-07-13,91564.54808638795,128808.87269634701,158949.7247672436,193778.88705127197,260149.35542791057
2021-07-14,91308.35676674798,128874.73238352127,158907.34753994938,193851.35253718423,260857.04051330805
2021-07-15,91299.12104543614,128861.15978901178,159268.4819525716,193693.0375842092,260798.10177939676
2021-07-16,91701.53650515011,129021.04513369716,159327.38734850305,193716.59395526175,261038.51977289392
2021-07-19,91713.98483539402,129080.83677463113,159546.3195133058,194189.0194921713,261811.23899477918
2021-07-20,91931.6653768965,129234.7208511892,159666.22734105738,194282.37737447693,262230.6694040016
2021-07-21,91715.76111677947,129267.26298560035,159636.1504198562,194743.95293885094,261257.86870064627
2021-07-22,91866.13353391709,129241.826058885,159487.20520205435,194616.01374466464,261282.96690513886
2021-07-23,91443.63734970064,129227.28961752114,159492.6577662531,194670.39332595427,262657.58099705953
2021-07-26,91721.00477463352,129278.15975042745,159757.493790736,194755.23542592707,262706.5996401981
2021-07-27,91249.01857542417,129274.36480133943,159886.59058203408,194667.6902246395,263013.8347276686
2021-07-28,91695.11931997478,129407.87936777147,160281.8341428889,195020.95417783264,263053.53247098374
2021-07-29,91261.36993044644,129351.43539129895,160246.4820767567,194970.8983005776,264151.1206307627
2021-07-30,91033.23104795451,129385.31283153765,160187.47209456994,194957.6309659134,265013.7865958677
2021-08-02,91189.13312265676,129523.67540818657,159963.7945112974,195544.73215683637,265138.3747844255
2021-08-03,91527.9228969854,129472.7932845603,160314.96409979294,195632.51483158232,265015.99159725494
2021-08-04,91776.07655038752,129566.02448760667,160425.6823702565,195516.11964470876,265918.75619037944
2021-08-05,91898.44214453165,129615.06083331436,160816.45463069895,195640.36652374663,265308.54618215625
2021-08-06,91609.19316766299,129723.30555024256,160906.9769803852,196057.70702733623,265015.99159725494
2021-08-09,91451.29272936971,129580.82606004621,160768.00321751583,195906.63793442873,265015.99159725494
2021-08-10,92116.98265445167,129498.12226006412,161048.28935234275,196687.41888995125,264407.6527148594
2021-08-11,91859.55838669771,129850.15715814852,161234.1443180248,196330.1043065988,264004.1990891951
2021-08-12,92285.89723657655,129853.18763891318,161357.82486342057,196066.6628209354,263664.6725960755
2021-08-13,92239.89203386311,130044.49149704364,161425.04968572836,195996.40993631442,264376.4111327609
2021-08-16,92367.91746351584,130105.26798712055,161579.2007832998,196069.97772933682,264201.3598619459
2021-08-17,92278.40605638394,130096.0346676636,161091.15050323043,195894.8857712555,265140.05137754144
2021-08-18,92340.54283325386,130158.97847421444,161415.89878165507,196237.90025712945,266384.51955143694
2021-08-19,91706.47940962049,130049.18734646372,161586.1560575375,196096.6329987229,266806.75555094663
2021-08-20,91843.26112958533,130163.38497356995,161763.9514425143,196427.5933347241,267803.8404513388
2021-08-23,91905.06457921019,130363.93394572011,161442.32040761708,196695.6644270126,267803.8404513388
2021-08-24,92065.89538139493,130358.5553390454,161662.46732143307,196652.83515711932,266636.9996992676
2021-08-25,92244.78485682509,130424.9567277677,161482.8812234318,197173.25396733038,265264.3055647072
2021-08-26,92226.39453377141,130424.9567277677,161613.57552415208,196611.79117545878,267110.03328431834
2021-08-27,92220.26371392475,130332.12252936058,162000.07714940625,196689.2053649787,266090.77443525323
2021-08-30,91829.71284857967,130542.6744810772,162181.55251779006,197051.54446149984,265709.8480223911
2021-08-31,92109.40814670981,130344.47447366889,162246.7948922016,196994.53870263416,265522.225162655
2021-09-01,92206.77862228964,130498.64160329445,162254.6897673867,197611.21341819776,267350.8193779465
2021-09-02,92602.6458128096,130996.33100267044,162476.825992255,198350.75213994738,266609.7249471732
2021-09-03,92499.64033040692,131211.48738542636,163097.790201189,198022.02515794773,267739.1243179886
2021-09-07,93180.58655821148,131184.42065446795,163070.9414802337,198177.77762232273,267095.09187961736
2021-09-08,93499.91434090755,131264.53319301707,162810.95981573057,198473.0355206391,266909.6765095885
2021-09-09,93785.68389994804,131211.48738542636,162989.76023953804,198401.55760512248,267466.4211306036
2021-09-10,93782.20112849637,130906.91246317749,162866.30206523684,198683.01489266788,268976.791225466
2021-09-13,93298.56655853074,130916.65605060878,163017.87543557442,199187.20456616464,268357.361649658
2021-09-14,94292.91953480947,131178.4514088107,162997.9598254696,199355.52805992446,268031.9266474397
2021-09-15,94457.85516689694,131200.46146373908,163029.98631414952,198997.6936001336,268900.21916334593
2021-09-16,94166.68574406579,131068.13353029775,163407.5892521037,199303.47716042458,268372.245336955
2021-09-17,94278.87986071978,131211.48738542636,163357.58659195097,199846.67902293202,269059.779421168
2021-09-20,94264.34587898468,131422.07043747936,163492.9973889996,199424.86021897578,269544.89249804633
2021-09-21,94016.6509188057,131472.17569397285,163502.45637313172,199413.85851286227,270109.68621377053
2021-09-22,94316.38311900338,131885.86204109204,163635.5500374704,199849.24648715963,271047.71748081147
2021-09-23,94213.58408166726,131865.54601055654,163608.64730816212,200290.7115846495,270621.4153053324
2021-09-24,94563.99670115822,132293.24729831764,163451.63716862563,200137.40877206693,271056.7008342326
2021-09-27,94407.11533743434,132497.9408245156,163665.1569689241,199964.4792909218,271141.1149659131
2021-09-28,94576.57796498004,132546.84160266147,163731.30397852414,199917.7226172515,270834.2364694011
2021-09-29,94571.42125947676,132528.3846252297,163674.39856592682,200186.967739412,271926.1889131383
2021-09-30,94580.45542386099,132481.9099140677,163526.13823247055,200778.32611845594,271649.7773225335
2021-10-01,94576.57796498004,132305.74122661876,163869.7498184302,200883.83506527514,271951.2443312107
2021-10-04,94647.89601400499,132622.97087106202,163941.6258389132,200741.9234750252,272807.481125599
2021-10-05,94580.45542386099,133037.08386441946,163902.77289392456,200380.63722291085,271951.1091970556
2021-10-06,94580.45542386099,133044.2417787654,164177.77370198537,200414.42050675096,273176.25158265536
2021-10-07,94571.42125947676,133128.95806006453,164002.3838840647,200698.9942812884,270640.8894216767
2021-10-08,94571.42125947676,133128.95806006453,163983.95552445645,200719.96391508606,272361.0565070299
2021-10-11,94647.89601400499,132838.9328589436,164103.5818003105,200633.67227191804,272558.850926224
2021-10-12,94608.75400053176,133120.4629144287,164220.09551831923,200833.65918180547,273553.0274706673
2021-10-13,94647.89601400499,132893.70814231306,164514.14684489914,200883.83506527514,273064.1621161574
2021-10-14,94571.42125947676,133092.26955970758,164522.5168965114,201203.01831776497,274580.5803885042
2021-10-15,94571.42125947676,132768.33615423733,164775.3034327813,200911.90945226402,274728.51155675936
2021-10-18,94636.48277162909,132563.5364869769,164812.16400780092,200947.29628632788,273076.54451086547
2021-10-19,94580.45542386099,133124.13835181633,164742.64150010838,200990.4846919682,275588.3183548526
2021-10-20,94576.57796498004,133329.21462073742,164775.3034327813,201387.06835678933,275255.5888230946
2021-10-21,94571.42125947676,133114.94166287757,164889.0317205172,201761.2235541456,276226.0081449938
2021-10-22,94542.28533191905,133087.709272107,165358.17963060766,201863.2073698655,276622.6871836171
2021-10-25,94487.77832214655,132861.7159944273,165098.30595347777,202161.66817566345,276668.46686099394
2021-10-26,94399.61191085714,132876.8085332956,165312.84285770013,202243.02141240626,276684.4551852121
2021-10-27,94580.4602899521,132991.27473281723,165556.31274750002,201999.62865312165,277692.0398883877
2021-10-28,94471.92156760178,132873.37129815045,165634.42291649294,202219.35847354672,277415.969608452
2021-10-29,94477.08669422434,133004.7310907067,165765.13481100346,202284.11891421126,277801.22717231483
2021-11-01,94268.02732289705,133246.73761873305,165465.62921833142,202693.21222133833,276466.905874427
2021-11-02,94202.40022580026,133258.08628228062,165584.58471627877,202803.91333405153,277727.90653979493
2021-11-03,94393.83592219566,132870.3225595856,165515.36635986128,202717.71798983152,278137.0574148463
2021-11-04,94262.70942985141,132998.32334103138,165460.41122779585,202820.8988262866,277801.23618532164
2021-11-05,94261.9054268109,133087.709272107,165449.80684287005,202745.4017743317,277901.0131227143
2021-11-08,94393.83592219566,133087.709272107,165702.19418271058,202817.56214784572,278079.9122464201
2021-11-09,94574.80827143913,133226.12180199136,165850.17253959732,202889.62430630496,278781.1171762645
2021-11-10,94577.25560786144,133086.19525741052,165778.2114008402,203048.41830676823,278572.76375595946
2021-11-11,94321.0786362782,133253.52846575176,165808.23435255454,203403.5805048694,277142.9051581723
2021-11-12,94051.68267064898,133474.6284691685,165854.77090335469,203271.37069080235,277913.20745300176
2021-11-15,94260.37557645296,133555.26258253108,165964.63137475774,204044.29269806246,277026.69909897755
2021-11-16,94266.77416621623,133489.86357201333,166203.57128259545,204110.2859803863,278796.4100202374
2021-11-17,94575.8166946216,133154.60411186412,166302.7575904784,204210.66255120974,278670.2264821529
2021-11-18,94571.63247417386,133262.59866227864,166283.9734159781,204432.82065097138,279617.6666016973
2021-11-19,94270.33097798022,133600.49237344647,166242.30506998912,204595.24214974022,280121.0054595575
2021-11-22,94538.73864033994,133559.81528587997,166142.52442227714,204714.2656985216,280511.36992843205
2021-11-23,94480.95308317899,133450.56768817097,166252.64703097736,204981.81354818682,280418.5689076426
2021-11-24,94480.06177094136,133212.31291195616,166479.19967584062,205543.68655645935,280558.59963905957
2021-11-26,94478.49838427587,133707.052627582,166509.98977407272,205212.05727277236,279713.0199823835
2021-11-29,94268.50277726231,133349.0940760406,166732.58570841048,205332.68210160895,280145.7935611886
2021-11-30,94207.9974899752,133325.7878584323,166862.50449026522,205292.895326594,280703.2996792606
2021-12-01,94412.05712806444,133314.15492651836,166544.1352968502,205951.20368391785,280718.84593558
2021-12-02,94289.07470894203,133559.4669816003,166652.02327475516,205968.49228731266,280669.0372932485
2021-12-03,94263.668507076,133340.7791687855,166426.15230796,206239.32147084601,281375.1158821679
2021-12-06,94347.27221493471,133586.17374120408,166507.38037904905,205944.92175904746,280721.8812627139
2021-12-07,94478.94315187739,133636.62939817447,166255.0416218667,206718.3264459984,281294.46957366815
2021-12-08,94478.90572581068,133609.1351285156,166657.83561271906,206855.58803524793,281592.03700974333
2021-12-09,94263.668507076,133485.15738957422,166670.91882520175,206254.1824645142,281584.3089018158
2021-12-10,94451.10214685889,133748.1829033681,166728.19747011084,206975.58525635753,281613.69712483475
2021-12-13,94280.33104017677,134219.23854771993,166668.28235445486,206655.76076878383,281918.97503811953
2021-12-14,94433.62211850041,134159.79360208398,167163.67952796438,207826.4756652094,282843.51939436165
2021-12-15,94337.83104602531,134353.11346971747,167119.28761414357,208140.75852397166,283040.7484766818
2021-12-16,94549.58682705465,134122.2137243392,167426.14577601344,208032.8799682739,282454.68663565215
2021-12-17,94501.08587221072,134195.08559125217,167210.38761660998,208113.28084588054,283182.7973204966
2021-12-20,94594.55873066536,134260.02912450992,167198.38197809533,208284.21273056563,282409.7095197248
2021-12-21,94639.83382642217,134521.95097761106,167146.10361722662,207998.55252266477,281911.5791485293
2021-12-22,95015.00011367707,134471.28921913545,167423.83045380254,207594.8030975113,283126.8353822156
2021-12-23,94650.25343278021,134380.48471952445,167132.24404464464,208256.5276009758,284857.97879569494
2021-12-27,95280.21914970143,134542.44303760424,167371.08651123586,208171.97655795462,285284.1961364186
2021-12-28,95628.00312065962,134564.32375276802,167450.2554503233,208227.17952452874,285846.31321359985
2021-12-29,95490.13374896668,134626.27776210994,167425.0808071964,208422.23861874337,286614.96811415127
2021-12-30,95700.85286448155,134664.64000077968,167898.0448092303,208408.52152002227,285859.4396625557
2021-12-31,95353.29408188445,135062.8937978092,167799.69242549676,208370.20168185286,289288.43856330955
2022-01-03,95106.68716568462,135239.71294594338,168269.0100780557,208543.62960887636,288145.2208788459
2022-01-04,95594.06686917115,135361.02224262187,168172.98537212485,209033.38095324015,288175.5883035871
2022-01-05,95688.94787768484,135766.7549970686,168371.592678298,209051.18693088792,287875.7684260794
2022-01-06,95927.43136167723,135666.96002202036,168197.2048687006,209310.48365592738,288507.7461323496
2022-01-07,95990.6026521996,135534.17839549732,168537.46004158488,209302.42000455267,288832.4438954252
2022-01-10,95561.61061696231,135247.79187915954,168561.78418364143,209479.66161605663,289434.6809939873
2022-01-11,95689.8446805976,136145.50949201232,168615.98052914545,210058.97166094457,288875.544856339
2022-01-12,96028.04854887688,136171.96709279213,168664.70988616606,209973.82937028035,291660.65177631075
2022-01-13,96028.04854887688,136460.45487369987,168886.20819860738,209793.18093911212,291474.52770757244
2022-01-14,95943.41579697536,136747.6579423693,169019.71386804507,210150.30268112314,289996.60470112524
2022-01-18,96028.26726853127,136662.84728859135,169089.474122951,210554.38034103747,290227.4623067662
2022-01-19,96036.92370116587,136469.02430999273,169127.43070275127,210619.19503851217,290933.84735625086
2022-01-20,95889.00127129661,136400.61802420224,169115.18378841685,210653.27192974268,290946.55288871576
2022-01-21,96167.74723501997,136566.60195763106,169248.85971056332,210610.98971901246,291118.04334514024
2022-01-24,96232.2819631068,136526.2622309884,169294.38718880987,210913.76608876247,291461.6159026008
2022-01-25,96358.42285986597,136792.78258723288,169287.7544575326,210713.81870850513,291371.4799693598
2022-01-26,95974.93121628738,136624.45338338258,169014.8207000129,211337.63138204959,290964.6076755637
2022-01-27,96020.7232496315,136740.7497691869,169351.79687592358,212307.94345331745,290915.13975928084
2022-01-28,96022.97047140598,137268.40504526335,169270.05797615845,212108.13033252582,290924.05407725746
2022-01-31,96103.18763567501,136915.36380827188,169353.33724723232,212819.54951873588,292341.9868908439
2022-02-01,96036.446179542,136991.80714858478,169634.36730256063,211784.5451384483,291674.8296397105
2022-02-02,95974.99705062539,137052.49077840592,169915.71799170034,211689.72885904767,291968.97712304327
2022-02-03,96142.18571885648,137217.42067788335,170195.48169177613,211778.85504180437,292455.7528225852
2022-02-04,96150.84856366013,137313.25049766566,170145.2379783482,212417.1315932176,292788.5458389642
2022-02-07,96170.98589264957,137649.17734429624,170021.1890468594,211735.74878549232,291779.34714280145
2022-02-08,95679.79040102531,137318.7865756861,170472.48712133622,211990.1223506172,292969.2977431192
2022-02-09,95424.6939214926,137364.83210104215,170442.58723641743,211918.89092398828,293359.3505047922
2022-02-10,96097.67280037593,137991.04475572903,170502.26659862488,212613.30523683282,293881.59468722
2022-02-11,96185.291208132,137952.45710482655,171012.083182202,212586.48118170968,293811.0176769735
2022-02-14,96168.59954720989,137923.82031073584,171042.8048778292,212776.17481983756,293938.6317141829
2022-02-15,96168.1884647336,138229.046631255,171437.24660117866,212934.59291339281,296062.8364182088
2022-02-16,95745.13232964117,138381.0376848466,171270.1216460155,213147.94659777317,296456.35576526605
2022-02-17,95748.65099343838,138420.7463651008,171045.6368904765,213441.81082696826,294511.51065034745
2022-02-18,95680.51241839027,138307.81918173202,171254.49924927618,213563.020678812,295120.42250944284
2022-02-22,95818.96859494288,138393.53945550616,171204.33881778107,213253.69271292933,294187.07621814
2022-02-23,95893.25261843653,138496.33979512972,171189.5312266188,213457.20199455664,295038.21188152686
2022-02-24,95953.40769322772,138584.58289550466,171224.1390577207,213990.18203964626,293862.95166989724
2022-02-25,95811.62437789442,138766.12588110787,171169.5949588488,214087.57695414414,293879.9431145777
2022-02-28,95690.92612439879,138664.81658457144,171356.28810543419,213846.07484963522,294193.03585955687
2022-03-01,96518.40755545889,138545.45803085653,171507.9666744356,213934.44867755438,294364.74634062423
2022-03-02,95675.02769342397,138455.09836109244,171736.9183932421,214148.58725380755,294088.65549165773
2022-03-03,95417.25561635278,138393.53945550616,171523.21446300647,214162.21525210896,295069.6926827513
2022-03-04,95403.0437786069,138480.94804637216,171741.11448605568,214578.0850585965,295427.29401148885
2022-03-07,95406.11939274143,138609.45933647847,171533.24207034137,214798.98682747403,294543.19315442396
2022-03-08,95912.91744012805,138917.79959444824,172065.06000801738,215334.97535070445,294138.52962335624
2022-03-09,95744.11799658542,138432.7540901309,171883.66386924754,215408.8648003825,295156.2371617153
2022-03-10,96077.51558141135,138718.38570699785,171993.57235524256,215035.78180871677,295124.0325064328
2022-03-11,96223.3934283011,139027.47049675032,171868.474617347,214995.90022528905,295512.98347904405
2022-03-14,96034.1122854648,138646.78591656886,171674.44205825956,215302.7399438118,294756.53308409685
2022-03-15,96403.37171179168,138518.1849439788,172155.11659981593,215377.59518115467,295895.98328374716
2022-03-16,96677.19721396049,138400.7324237286,171906.17042207182,215362.2948132376,296073.42609951296
2022-03-17,96356.79811901224,138589.08330154594,172003.5947575476,215237.05431244767,296525.57557373337
2022-03-18,95947.2240474493,138800.99350921082,171912.27683443174,215153.84017438462,296115.82685324026
2022-03-21,96356.79811901224,138736.9992667666,172020.5091833559,214964.67504774276,295871.918480754
2022-03-22,96368.56455969496,139068.22896637022,171985.14804865886,215810.61872500164,296116.6380874836
2022-03-23,96340.43634538646,138938.76212308093,172179.91765395622,215595.51018807146,296740.16449876974
2022-03-24,96649.99460641023,139470.11239724298,172258.03286433598,215663.37009198943,295812.7582262558
2022-03-25,96706.95902788815,139590.76297666325,172148.3626940659,216371.54204844078,297024.3522606728
2022-03-28,96831.43646886051,139554.17369384313,172607.18912386362,215983.7344196285,297684.2434404225
2022-03-29,96996.03450123512,139289.09920385698,173163.36044956994,215943.87619709206,297491.48407268315
2022-03-30,96813.63509402316,139429.06882542223,172962.5248417508,216671.20741564513,298340.1314304082
2022-03-31,96657.58268213096,139609.12431371163,173157.8068660283,216473.4571521405,298425.9908738113
2022-04-01,96813.63509402316,139622.0584338382,173387.98427570102,216505.7667401036,298196.4580961265
2022-04-04,97148.22427332339,139393.34209594555,173563.50937167165,216848.79882884218,298181.3415513345
2022-04-05,97864.03627746511,139408.66131217248,173921.4482304163,216978.73099543425,299228.9109078163
2022-04-06,97197.36815701675,139461.42178185828,173829.95678587188,217260.03455104388,299818.4435282239
2022-04-07,96703.59949107673,139369.36407141676,173868.52182880382,217165.8443617774,301009.1207143273
2022-04-08,97365.1359585796,139349.73289703357,173732.17753704105,217284.88375904722,300112.7370929861
2022-04-11,97508.40603173756,139548.75676924986,173647.2471476344,217708.4123039656,300861.04673238716
2022-04-12,97390.55924435104,139819.0784099054,173647.2948395791,217077.73867040977,300431.60574505344
2022-04-13,96816.98336868366,139793.04886419317,173586.6367704498,218037.81929293572,301106.97764716874
2022-04-14,97817.90162043343,140052.75524010469,173371.82346082182,218102.46908433773,300796.0552028791
2022-04-18,97792.99951035627,139897.406223659,174015.8142823273,217742.45342614225,301582.91922775755
2022-04-19,97233.87858537269,139871.755496131,173928.79174333852,217821.44666861903,301302.27726015414
2022-04-20,96993.80493760451,140026.77225326208,173715.6827958205,218392.8527397451,301473.4139291972
2022-04-21,96862.10129314699,140084.20116476866,173883.98885648145,218361.5999963031,302007.56376887864
2022-04-22,97740.11943390705,140082.6000020409,173806.81204474313,218384.22010071832,301852.3262109734
2022-04-25,98194.44550743814,140308.78283609025,174119.05031682018,218826.54464524033,302227.7756635396
2022-04-26,96887.01850590481,140604.58468988808,174245.35366552894,218553.9153014091,303102.36871019873
2022-04-27,97281.51959708678,140665.70999106579,174500.91476287358,218931.336218394,303610.82870707056
2022-04-28,97486.21061176527,140624.6063519778,174616.32517836528,218754.57270468306,302938.2474828932
2022-04-29,97469.75768016092,140656.1731360722,174581.6681246177,218947.60152408085,303397.25914212683
2022-05-02,97161.76244196395,140581.22522340124,174502.20494962233,218878.05346056639,303564.2829801628
2022-05-03,98002.75627304995,140690.27700944542,174697.98025717918,219148.05166389223,304018.9274757655
2022-05-04,97492.17712623918,140432.39686337323,174573.5913871337,219267.6731460683,304365.3634175834
2022-05-05,97370.21432731846,140539.2778182356,174845.32376947568,219302.58661169902,305142.5273383656
2022-05-06,97130.22247566066,140320.06430696076,175178.94764173828,219291.71738904165,304181.66139778926
2022-05-09,97178.86541439117,140767.56392787417,175026.4626998456,219307.56797035312,304635.18307456357
2022-05-10,97366.31872752993,140986.0444755127,175373.96757694718,219702.6801794755,304847.40922445443
2022-05-11,97435.72288159054,140787.80884832054,175579.02618735103,220301.14316839637,304499.93865874485
2022-05-12,97141.24013940862,140904.82840993325,175746.1102698181,220594.10044753604,305029.37672275037
2022-05-13,97274.40002798913,141048.62782690683,176146.75979600468,220697.7002291406,305989.7746190611
2022-05-16,97529.11434534789,140954.53838906236,176444.3233042566,220742.5234968986,305785.47966250736
2022-05-17,97671.66397797505,141035.6535484867,176436.2086304872,220748.43044349994,305183.39570414845
2022-05-18,97657.51444881335,140988.67170594193,176576.8757469991,220896.4909556054,304223.16082986584
2022-05-19,97657.51444881335,141202.05052938702,176640.73769148573,220917.96625830472,306215.5887493483
2022-05-20,97675.40270250541,141305.4278629538,176788.0266970439,221104.57806919326,305800.4374572662
2022-05-23,97396.0087144815,140758.15217266086,177045.99342376264,221555.29159394943,306842.4833532418
2022-05-24,97911.30332750037,140901.30344219,177342.04173116147,221547.14283928214,307015.59485118085
2022-05-25,98062.64200300691,141175.75297559315,177477.44541688138,222412.74558293459,307271.8290045834
2022-05-26,98085.93331494903,141361.35583357536,177423.4632277625,222259.60851825934,307379.41653791064
2022-05-27,99038.59829351638,141176.48999891544,177390.61582336738,222210.65962339554,308263.7149023319
2022-05-31,98228.21854573017,141112.5844920189,177495.36033218558,222395.3505424976,308203.0901306068
2022-06-01,97741.47293595727,141560.97502330545,177584.5081286289,222491.9210895307,308179.86763546854
2022-06-02,98790.99309856663,141480.63549032953,177358.44024277717,222529.31623224818,308640.1737723438
2022-06-03,98293.72885548224,141684.83436901803,177581.99152073768,222730.83972041847,308064.9300313258
2022-06-06,98427.89767758768,141653.53107097655,177760.2677084169,222840.64525343277,309499.37367906055
2022-06-07,98103.96636720629,141602.39876223373,177698.7363410222,222962.34615524567,308604.3032063549
2022-06-08,98200.20645781637,141821.5707831285,177634.5569852924,223032.87957307382,309031.18356827664
2022-06-09,97938.60452009297,141872.01671879622,177715.41850766013,223982.3059147424,309424.0156910159
2022-06-10,98157.53980641015,142068.73993092842,177878.065395026,224024.27795155134,310726.797394364
2022-06-13,97738.2690798931,141919.4343309817,178131.59896493965,223917.14766221328,310698.05026942195
2022-06-14,97706.90720694701,141922.3224797977,178283.03314127002,223849.35058682517,310117.4544845631
2022-06-15,97822.15305820925,142186.00730525813,178286.03171065688,223927.3455488679,310979.71691442275
2022-06-16,97785.33888720628,142277.1298380302,178730.694335294,224383.8979365253,310968.0813121279
2022-06-17,97740.28705631131,142455.95387296236,178750.10823270888,224913.98880148074,310449.1232736982
2022-06-21,97821.12012804754,142815.0911043151,178425.7301404989,224770.35801859037,310807.8875679803
2022-06-22,98119.8568707197,142572.89496125045,178647.46608346008,224836.23393351975,310975.4187650926
2022-06-23,98319.74214714619,142578.2468198416,178501.33877223718,224796.20543317986,312463.1438071423
2022-06-24,98247.58210790537,142567.31088944266,178729.79753517773,224700.28309757414,313325.3783809327
2022-06-27,97980.20355858353,142617.2620704756,178565.95284370758,224584.1022508103,313883.12401426357
2022-06-28,97957.15048199028,142991.1855045089,178650.67736280942,224009.6481760958,314098.9600442356
2022-06-29,97951.4061364531,142476.03472458626,178800.2902346964,224540.38782586984,313749.0863614369
2022-06-30,97823.86749689873,142707.63968247073,178775.02984901736,224780.53214177734,314365.801420445
2022-07-01,98023.45797974747,142955.9035273296,178700.74824411073,225007.74842261575,314489.5867799512
2022-07-05,98017.43270525061,143132.85620932368,178582.93001045554,225132.02632475563,314393.1401905417
2022-07-06,98978.60131665686,142926.05268582492,178471.21419781126,224781.56651965808,314484.2517843015
2022-07-07,98723.82694172901,143138.5896348423,178604.55124766228,225284.91776393674,314314.5582183896
2022-07-08,99224.35007273285,143107.92083887508,179140.63526714128,225715.70436125764,315070.8005123258
2022-07-11,99252.25184873465,143049.4699192596,179366.9084708722,225519.53637847694,315300.0524833501
2022-07-12,99824.55845086473,143680.0844769232,179523.39120260457,225781.81847786027,314812.0997216193
2022-07-13,98864.88911270801,143250.70870738575,179459.43562022503,225583.8581225192,315234.8566865875
2022-07-14,99012.66754745657,143198.15103459093,179542.96202386534,226647.46653106582,315411.64051212603
2022-07-15,98822.12026792501,143335.69712700622,179550.53685387515,226883.79915367666,314043.0048812135
2022-07-18,99220.87129309528,143576.0823412115,179609.07979379312,227112.18354012654,315453.3871191181
2022-07-19,99199.6059798572,144091.32805871434,179853.60742996074,227225.64488065644,315480.93035807466
2022-07-20,99151.18767615689,143893.94101976464,179816.64773261378,227554.12441798416,314410.95374362427
2022-07-21,99459.62353908966,143791.6867026927,180090.42090552906,227677.3865202187,314875.8754964569
2022-07-22,99457.60175444567,144155.58134960278,179867.6586505914,227661.96362397,315491.87492946105
2022-07-25,99703.23191366727,144567.07793949606,180101.3355333823,227731.1290621443,316697.5817886539
2022-07-26,99676.68107157141,144772.37748064706,179977.40006922564,227759.1883715237,316732.43025213067
2022-07-27,99865.93408852264,144954.43960809696,180306.6849890197,227654.4101862488,317994.723300693
2022-07-28,99474.83411634272,145145.09205209083,180492.1603743178,227508.60240683495,316753.9825116943
2022-07-29,99880.1919572497,145314.51058146032,180597.621195976,227917.1660645472,318718.10415132594
2022-08-01,100010.62796899198,145325.24324777423,180687.01101754679,228003.3748797935,318217.0201216549
2022-08-02,100317.31991328982,145447.06619922168,180344.01169857697,228564.74661687022,318874.31159320386
2022-08-03,99788.08120057413,145687.82516530645,180191.4484823785,228258.10310226885,319723.8520865173
2022-08-04,100484.73669242201,145715.66850796182,180607.588426372,228629.19113296387,320188.2271463354
2022-08-05,100002.62348454265,145614.62479983002,180923.1567377376,228575.837741074,318039.0989785193
2022-08-08,99588.53869200872,145416.56103137275,180887.07690659637,228160.18081722874,319522.6118746886
2022-08-09,99547.83792852034,145707.82664147875,181338.0085830223,228460.5072363386,320191.3848275007
2022-08-10,99396.09009691051,145707.82664147875,181657.77709956153,228689.93913804588,319548.2271766561
2022-08-11,99937.6054069111,145684.97953144828,181638.27003708092,228199.98203220073,318822.3139483803
2022-08-12,99291.83331772301,145699.50606249657,181913.4018371947,228692.54073920392,319799.3300389818
2022-08-15,99206.02460959204,145787.47682653155,181831.89239153083,228711.07229218865,319680.4450833777
2022-08-16,99278.67234123667,146173.61700236166,182197.73712769902,228998.5648902927,319829.58172573126
2022-08-17,99278.92326928135,146162.09222923248,181904.22797440138,228980.77188793774,319232.05474044994
2022-08-18,99356.32103201137,145907.5560020911,182391.52397891402,229454.7259991138,319503.73320469307
2022-08-19,99101.52558935294,145957.80507816107,182505.755120299,229417.49047860346,320507.12299493654
2022-08-22,99278.67234123667,146305.37002383004,182651.67561423715,229085.47832714624,320166.42295226443
2022-08-23,99278.67234123667,146215.15487537943,182462.11059839846,228985.1389621522,321349.9425198157
2022-08-24,99283.04578189537,146655.33806588728,182640.03256900047,229409.1607467277,323931.55006375135
2022-08-25,99647.65776935799,146237.7371249746,182634.99472006212,229570.80156119296,324025.4664930229
2022-08-26,99281.25103986639,146707.5643236546,182634.40256784178,230030.91580792022,324217.6995415291
2022-08-29,98980.29433859215,146803.09034955385,182862.30314059567,230303.5956806655,325309.46042576944
2022-08-30,99291.19162249527,146713.22788615798,183273.95779568353,230103.92803371348,325392.0165317055
2022-08-31,99210.81167343703,146633.63187913632,183484.245593747,231034.03843155023,324815.70362610265
2022-09-01,98972.60420796265,146260.66658048597,183701.51914992963,231119.97728051478,326838.92851467733
2022-09-02,98632.40857665848,146407.97095114793,184025.1831369538,231642.1038401168,327220.61695300584
2022-09-06,98907.51345307945,146611.09714879355,184054.767650789,231406.19522511988,327219.61225684354
2022-09-07,99278.67234123667,146310.87946475012,183697.7968048387,231809.77337736601,327402.5530999596
