ticker,direction,entry_date,exit_date,entry_price,exit_price,shares,days_held,pnl_dollars,pnl_pct,reason
OXY,short,2021-09-27,2021-10-08,28.214155197143555,31.42902946472168,389.0,9,-1250.5860900878906,-0.11394543785254303,stop_loss
SYY,short,2021-09-27,2021-10-11,71.53666687011719,73.01191711425781,278.0,10,-410.11956787109375,-0.02062229495286811,max_holding
PG,long,2021-10-01,2021-10-11,122.75423431396484,125.16394805908203,157.0,6,378.32505798339844,0.01963039204785339,mean_revert
ACN,long,2021-09-28,2021-10-12,298.4471435546875,301.65069580078125,66.0,10,211.4344482421875,0.010734069047997877,max_holding
RMD,long,2021-09-28,2021-10-12,253.78746032714844,241.74118041992188,61.0,10,-734.8230743408203,-0.047466017003748445,max_holding
SRE,long,2021-09-28,2021-10-12,53.293880462646484,53.634456634521484,372.0,10,126.6943359375,0.006390530562204206,max_holding
TER,long,2021-09-28,2021-10-12,109.40638732910156,105.36267852783203,181.0,10,-731.9112930297852,-0.03696044536326559,max_holding
CRH,long,2021-09-29,2021-10-13,41.66712188720703,40.847694396972656,363.0,10,-297.4521789550781,-0.01966604490832284,max_holding
FIX,short,2021-10-05,2021-10-14,75.01537322998047,79.75041198730469,236.0,7,-1117.4691467285156,-0.06312091180040712,stop_loss
CF,short,2021-10-01,2021-10-15,55.33852005004883,53.40157699584961,109.0,10,211.12679290771484,0.0350017140401916,max_holding
IBM,short,2021-10-01,2021-10-15,113.97004699707031,114.9958724975586,169.0,10,-173.36450958251953,-0.009000834232477335,max_holding
INTU,long,2021-10-04,2021-10-15,506.51483154296875,533.0416259765625,35.0,9,928.4378051757812,0.05237120965004442,mean_revert
EMR,long,2021-10-13,2021-10-15,83.49994659423828,87.00828552246094,227.0,2,796.392936706543,0.04201606194158621,mean_revert
SPG,short,2021-10-13,2021-10-18,106.27460479736328,111.99321746826172,178.0,3,-1017.9130554199219,-0.053809775927205504,stop_loss
MAS,short,2021-10-14,2021-10-18,53.562198638916016,54.97076416015625,351.0,2,-494.40649795532227,-0.026297753957710588,stop_loss
ICE,short,2021-10-07,2021-10-21,118.73999786376953,121.75546264648438,162.0,10,-488.5052947998047,-0.025395526671429525,max_holding
L,short,2021-10-07,2021-10-21,56.00343704223633,56.56416320800781,343.0,10,-192.32907485961914,-0.010012352730219028,max_holding
NDSN,short,2021-10-19,2021-10-22,234.4400177001953,240.24688720703125,79.0,3,-458.74269104003906,-0.024769105393354095,stop_loss
MGM,short,2021-10-12,2021-10-26,48.670223236083984,47.2208137512207,238.0,10,344.95945739746094,0.029780210331739193,max_holding
CASY,short,2021-10-25,2021-10-26,188.1725616455078,182.80426025390625,95.0,1,509.98863220214844,0.028528608765579392,mean_revert
MAS,short,2021-10-18,2021-10-27,54.97076416015625,58.77573013305664,339.0,7,-1289.8834648132324,-0.06921799307382187,stop_loss
AVB,short,2021-10-14,2021-10-28,196.96661376953125,202.7385711669922,95.0,10,-548.3359527587891,-0.029304242414476645,max_holding
TER,short,2021-10-27,2021-10-28,120.79165649414062,134.4735870361328,104.0,1,-1422.9207763671875,-0.11326883775830884,stop_loss
JBHT,short,2021-10-15,2021-10-29,182.28086853027344,188.63272094726562,96.0,10,-609.77783203125,-0.03484651169487523,max_holding
SPG,short,2021-10-18,2021-11-01,111.99321746826172,115.73587036132812,166.0,10,-621.2803802490234,-0.03341856746036477,max_holding
ACN,short,2021-10-19,2021-11-02,322.9043273925781,333.7619323730469,55.0,10,-597.1682739257812,-0.03362483577765241,max_holding
RL,short,2021-11-01,2021-11-02,118.04216003417969,106.56089782714844,102.0,1,1171.0887451171875,0.09726408093266672,mean_revert
AES,short,2021-10-20,2021-11-03,20.4545841217041,20.800209045410156,906.0,10,-313.13618087768555,-0.016897186549948793,max_holding
EMR,short,2021-11-02,2021-11-03,91.02558898925781,86.59019470214844,190.0,1,842.7249145507812,0.048726894671703894,mean_revert
IBM,long,2021-10-21,2021-11-04,102.04981231689453,100.52227783203125,160.0,10,-244.405517578125,-0.014968518316524088,max_holding
INTU,short,2021-10-22,2021-11-05,570.34375,593.6961059570312,24.0,10,-560.45654296875,-0.04094435322037149,max_holding
NDSN,short,2021-10-22,2021-11-05,240.24688720703125,247.103515625,76.0,10,-521.103759765625,-0.028539926147139186,max_holding
OXY,short,2021-10-25,2021-11-05,32.914955139160156,31.23276138305664,343.0,9,576.9924583435059,0.05110727780096977,mean_revert
SYY,long,2021-10-26,2021-11-05,67.88365936279297,71.64613342285156,268.0,8,1008.3430480957031,0.055425327617515056,mean_revert
CF,long,2021-10-27,2021-11-05,51.356021881103516,53.58259201049805,333.0,7,741.4478530883789,0.043355580277408504,mean_revert
FIX,short,2021-10-28,2021-11-05,87.34801483154297,97.07294464111328,117.0,6,-1137.8167877197266,-0.11133544166201774,stop_loss
MGM,short,2021-11-05,2021-11-09,50.34954071044922,47.3107795715332,353.0,2,1072.6826820373535,0.060353304042858345,mean_revert
MAS,short,2021-10-27,2021-11-10,58.77573013305664,59.15188217163086,197.0,10,-74.1019515991211,-0.00639978504261342,max_holding
AVB,short,2021-10-28,2021-11-11,202.7385711669922,204.28109741210938,86.0,10,-132.65725708007812,-0.007608449819085663,max_holding
TER,short,2021-10-28,2021-11-11,134.4735870361328,140.5587921142578,64.0,10,-389.453125,-0.045252046979976195,max_holding
BEN,short,2021-11-01,2021-11-15,27.687192916870117,28.15192222595215,436.0,10,-202.62197875976562,-0.01678499190861875,max_holding
CF,short,2021-11-08,2021-11-15,56.60567855834961,59.61037063598633,300.0,5,-901.4076232910156,-0.053081106951830936,stop_loss
CRH,short,2021-11-02,2021-11-16,43.649593353271484,44.53068923950195,397.0,10,-349.7950668334961,-0.020185660817030996,max_holding
RMD,long,2021-11-11,2021-11-16,243.13475036621094,255.785888671875,73.0,3,923.5330963134766,0.05203344353947285,mean_revert
CASY,short,2021-11-03,2021-11-17,194.64138793945312,188.65902709960938,90.0,10,538.4124755859375,0.030735296861450025,mean_revert
GIS,short,2021-11-03,2021-11-17,52.375667572021484,52.359066009521484,336.0,10,5.578125,0.00031697090022139165,max_holding
SPG,short,2021-11-04,2021-11-18,128.4051513671875,131.2489471435547,61.0,10,-173.47154235839844,-0.022147053650792142,max_holding
JBHT,short,2021-11-16,2021-11-18,193.0137176513672,187.54310607910156,94.0,2,514.2374877929688,0.028343123166753192,mean_revert
FIX,short,2021-11-05,2021-11-19,97.07294464111328,99.92942810058594,70.0,10,-199.95384216308594,-0.0294261544247299,max_holding
PG,short,2021-11-05,2021-11-19,129.23170471191406,129.92193603515625,137.0,10,-94.56169128417969,-0.005341037052640179,max_holding
AVB,short,2021-11-15,2021-11-22,208.01889038085938,202.0435333251953,86.0,5,513.8807067871094,0.028725069366170787,mean_revert
MGM,long,2021-11-11,2021-11-23,45.401554107666016,42.492733001708984,394.0,8,-1146.0755157470703,-0.06406875630422261,stop_loss
SRE,long,2021-11-11,2021-11-26,52.423038482666016,52.457523345947266,341.0,10,11.75933837890625,0.0006578188574981708,max_holding
EMR,long,2021-11-17,2021-11-26,86.1728286743164,82.51795196533203,210.0,6,-767.5241088867188,-0.04241333103730065,stop_loss
ACN,long,2021-11-26,2021-11-29,326.4681396484375,337.7505187988281,54.0,1,609.2484741210938,0.03455889803685051,mean_revert
CF,short,2021-11-15,2021-11-30,59.61037063598633,55.09980010986328,174.0,10,784.8392715454102,0.075667547072758,mean_revert
MAS,short,2021-11-16,2021-11-30,62.8603515625,60.49208068847656,221.0,9,523.3878631591797,0.03767511340862838,mean_revert
L,long,2021-11-26,2021-11-30,54.23395919799805,52.648406982421875,330.0,2,-523.2322311401367,-0.029235413365039736,stop_loss
MGM,long,2021-11-23,2021-12-01,42.492733001708984,38.28443908691406,243.0,5,-1022.615421295166,-0.09903561426904858,stop_loss
SYY,long,2021-11-26,2021-12-01,64.08587646484375,59.979740142822266,249.0,3,-1022.4279441833496,-0.0640724064103895,stop_loss
OXY,long,2021-11-17,2021-12-02,28.746850967407227,27.70949363708496,390.0,10,-404.5693588256836,-0.03608594664850097,max_holding
GIS,long,2021-11-30,2021-12-03,51.239227294921875,53.279842376708984,348.0,3,710.1340484619141,0.03982525087745316,mean_revert
SRE,long,2021-11-30,2021-12-03,51.67721939086914,53.34992218017578,345.0,3,577.082462310791,0.03236828159531724,mean_revert
INTU,short,2021-11-19,2021-12-06,668.3678588867188,622.9954223632812,23.0,10,1043.5660400390625,0.0678854255484593,mean_revert
AES,long,2021-11-30,2021-12-06,19.221694946289062,20.02739715576172,927.0,4,746.8859481811523,0.0419162936319622,mean_revert
L,long,2021-11-30,2021-12-06,52.648406982421875,55.366512298583984,338.0,4,918.719596862793,0.0516274940107803,mean_revert
NDSN,long,2021-11-30,2021-12-06,240.39820861816406,249.7799530029297,74.0,4,694.2490844726562,0.039025849812662695,mean_revert
AVB,long,2021-12-01,2021-12-06,195.0256805419922,204.14549255371094,88.0,3,802.54345703125,0.04676210838682399,mean_revert
CASY,long,2021-12-01,2021-12-06,185.79452514648438,196.70693969726562,93.0,3,1014.8545532226562,0.058733778846161745,mean_revert
ICE,long,2021-11-26,2021-12-07,121.82119750976562,125.8888168334961,147.0,7,597.9400405883789,0.03339007830229541,mean_revert
RL,long,2021-11-26,2021-12-07,105.9240493774414,113.28404998779297,139.0,7,1023.0400848388672,0.06948375419566445,mean_revert
EMR,long,2021-11-26,2021-12-10,82.51795196533203,84.60122680664062,217.0,10,452.07064056396484,0.025246322669082145,max_holding
BEN,long,2021-11-30,2021-12-10,25.52105140686035,26.820735931396484,453.0,8,588.7570896148682,0.0509259788641295,mean_revert
PG,short,2021-12-06,2021-12-13,134.6385040283203,139.5231475830078,141.0,5,-688.7347412109375,-0.036279692721927805,stop_loss
SPG,long,2021-11-30,2021-12-14,118.43244934082031,118.1910171508789,134.0,10,-32.35191345214844,-0.002038564525897983,max_holding
GIS,short,2021-12-13,2021-12-16,54.69001007080078,57.120487213134766,356.0,3,-865.2498626708984,-0.04444097083155642,stop_loss
IBM,short,2021-12-08,2021-12-17,103.69273376464844,107.38459777832031,187.0,7,-690.3785705566406,-0.03560388350886094,stop_loss
TER,short,2021-12-07,2021-12-21,156.26905822753906,157.49676513671875,124.0,10,-152.23565673828125,-0.007856365956925761,max_holding
CASY,long,2021-12-08,2021-12-22,182.54998779296875,187.3144073486328,106.0,10,505.0284729003906,0.026099259787776184,max_holding
MAS,long,2021-12-20,2021-12-23,59.42726516723633,62.41975021362305,323.0,3,966.5726699829102,0.05035542251465658,mean_revert
INTU,long,2021-12-17,2021-12-27,598.79345703125,630.168212890625,25.0,5,784.368896484375,0.05239662439687882,mean_revert
OXY,long,2021-12-20,2021-12-27,25.222434997558594,27.709157943725586,407.0,4,1012.0962390899658,0.09859170799360548,mean_revert
RL,long,2021-12-20,2021-12-27,99.0735092163086,107.03662872314453,122.0,4,971.5005798339844,0.08037587009712098,mean_revert
PG,short,2021-12-13,2021-12-28,139.5231475830078,144.09817504882812,139.0,10,-635.9288177490234,-0.03279045481036363,max_holding
CF,short,2021-12-21,2021-12-28,62.3748893737793,67.58567810058594,188.0,4,-979.6282806396484,-0.08353984719044831,stop_loss
ACN,short,2021-12-16,2021-12-31,369.86175537109375,382.7414245605469,50.0,10,-643.9834594726562,-0.03482292776264622,max_holding
GIS,short,2021-12-16,2021-12-31,57.120487213134766,55.89281463623047,309.0,10,379.35082626342773,0.02149268391782897,max_holding
NDSN,long,2021-12-16,2021-12-31,235.3479461669922,241.91622924804688,80.0,10,525.462646484375,0.02790881836034436,max_holding
MGM,short,2021-12-21,2022-01-05,44.79493713378906,43.02553176879883,351.0,10,621.0612831115723,0.0395001193930812,mean_revert
FIX,short,2021-12-27,2022-01-05,99.07539367675781,93.83352661132812,197.0,7,1032.6478118896484,0.052907860074033516,mean_revert
TER,short,2021-12-27,2022-01-05,165.5503387451172,157.38870239257812,110.0,7,897.7799987792969,0.04930002810265941,mean_revert
CRH,short,2021-12-27,2022-01-10,46.2752685546875,46.04617691040039,423.0,10,96.90576553344727,0.004950628088011459,max_holding
L,short,2022-01-04,2022-01-11,58.48838806152344,60.201969146728516,332.0,5,-568.9089202880859,-0.029297799819727924,stop_loss
INTU,long,2022-01-05,2022-01-18,573.1433715820312,519.8009643554688,23.0,8,-1226.8753662109375,-0.09306991910125904,stop_loss
EMR,short,2022-01-04,2022-01-19,87.56168365478516,86.73017883300781,222.0,10,184.5940704345703,0.009496217832626188,max_holding
OXY,short,2022-01-04,2022-01-19,31.205516815185547,33.495914459228516,371.0,10,-849.7375259399414,-0.07339720273206282,max_holding
SRE,short,2022-01-04,2022-01-19,58.428436279296875,59.080684661865234,332.0,10,-216.5464630126953,-0.01116320107302739,max_holding
SYY,short,2022-01-04,2022-01-19,71.2672348022461,68.85993194580078,207.0,10,498.3116912841797,0.033778536000802474,mean_revert
BEN,short,2022-01-07,2022-01-19,27.934389114379883,26.869766235351562,700.0,7,745.2360153198242,0.0381115504144059,mean_revert
RMD,long,2022-01-05,2022-01-20,234.91831970214844,228.41038513183594,85.0,10,-553.1744384765625,-0.02770296747637167,max_holding
CASY,long,2022-01-18,2022-01-21,184.0406494140625,176.5188751220703,105.0,3,-789.7863006591797,-0.04087017903892188,stop_loss
FIX,long,2022-01-18,2022-01-21,91.47761535644531,86.59894561767578,212.0,3,-1034.2779846191406,-0.05333184210978441,stop_loss
ICE,long,2022-01-13,2022-01-25,122.0064697265625,116.72354888916016,161.0,7,-850.5502548217773,-0.04330033357445944,stop_loss
TER,long,2022-01-19,2022-01-25,145.67169189453125,135.82080078125,105.0,4,-1034.3435668945312,-0.06762392188328162,stop_loss
CRH,long,2022-01-21,2022-01-25,44.52187728881836,42.69801330566406,424.0,2,-773.3183288574219,-0.04096556781113898,stop_loss
AVB,long,2022-01-20,2022-01-27,207.57977294921875,202.32569885253906,92.0,5,-483.37481689453125,-0.025311108216526556,stop_loss
JBHT,long,2022-01-25,2022-01-27,187.73472595214844,180.22340393066406,99.0,2,-743.6208801269531,-0.04001029635507567,stop_loss
TER,long,2022-01-25,2022-01-27,135.82080078125,109.25379180908203,55.0,2,-1461.1854934692383,-0.19560338931410226,stop_loss
MGM,long,2022-01-19,2022-02-01,42.19580841064453,44.1451530456543,461.0,9,898.647876739502,0.04619758948659019,mean_revert
SPG,long,2022-01-19,2022-02-02,116.35861206054688,117.11038970947266,163.0,10,122.53975677490234,0.006460868135266137,max_holding
RL,long,2022-01-21,2022-02-02,99.31988525390625,104.05245208740234,130.0,8,615.2336883544922,0.04764974125168919,mean_revert
CRH,long,2022-01-25,2022-02-02,42.69801330566406,46.054988861083984,371.0,6,1245.437931060791,0.07862135250622083,mean_revert
AVB,long,2022-01-27,2022-02-02,202.32569885253906,214.62510681152344,87.0,4,1070.0484924316406,0.06079014197770569,mean_revert
RMD,long,2022-01-28,2022-02-02,207.44683837890625,227.6808624267578,43.0,3,870.0630340576172,0.0975383582896244,mean_revert
BEN,long,2022-01-21,2022-02-04,25.28077507019043,24.72463607788086,605.0,10,-336.46409034729004,-0.02199849453845804,max_holding
CASY,long,2022-01-21,2022-02-04,176.5188751220703,181.35902404785156,104.0,10,503.37548828125,0.027420007760836234,max_holding
FIX,long,2022-01-21,2022-02-04,86.59894561767578,83.01599884033203,142.0,10,-508.7784423828125,-0.04137402311065127,max_holding
MAS,long,2022-01-21,2022-02-04,58.986656188964844,56.41644287109375,288.0,10,-740.221435546875,-0.04357279228775687,max_holding
JBHT,long,2022-01-27,2022-02-10,180.22340393066406,183.85653686523438,98.0,10,356.0470275878906,0.02015905179533763,max_holding
TER,long,2022-01-27,2022-02-10,109.25379180908203,115.23504638671875,34.0,10,203.36265563964844,0.054746425534491244,max_holding
CF,short,2022-02-01,2022-02-15,67.71299743652344,65.93372344970703,229.0,10,407.45374298095703,0.02627669803695163,max_holding
OXY,short,2022-02-01,2022-02-15,36.73052978515625,37.25403594970703,254.0,10,-132.97056579589844,-0.014252616763571526,max_holding
SYY,short,2022-02-08,2022-02-15,72.09506225585938,74.76294708251953,264.0,5,-704.3215942382812,-0.037005097758180096,stop_loss
NDSN,long,2022-02-11,2022-02-16,206.321044921875,222.83926391601562,91.0,3,1503.1579284667969,0.08006075677057263,mean_revert
MGM,short,2022-02-08,2022-02-17,47.18413162231445,43.66531753540039,275.0,7,967.6738739013672,0.07457621801923627,mean_revert
GIS,long,2022-02-10,2022-02-18,56.06141662597656,56.955657958984375,337.0,6,301.3593292236328,0.01595110125336108,mean_revert
RL,short,2022-02-08,2022-02-23,114.12175750732422,118.17693328857422,108.0,10,-437.958984375,-0.0355337656010927,max_holding
BEN,long,2022-02-17,2022-02-24,23.922199249267578,23.008529663085938,814.0,4,-743.7270431518555,-0.03819337748428854,stop_loss
GIS,long,2022-02-24,2022-02-25,54.79107666015625,56.821929931640625,348.0,1,706.7369384765625,0.03706540180038476,mean_revert
CRH,long,2022-02-23,2022-03-01,40.847694396972656,38.151546478271484,370.0,4,-997.5747299194336,-0.06600489840378827,stop_loss
SRE,short,2022-02-25,2022-03-01,61.502708435058594,63.124637603759766,321.0,2,-520.6392631530762,-0.026371670613722406,stop_loss
OXY,short,2022-02-28,2022-03-01,40.881290435791016,43.74195098876953,353.0,1,-1009.813175201416,-0.06997481054252745,stop_loss
SYY,short,2022-02-15,2022-03-02,74.76294708251953,78.32604217529297,237.0,10,-844.4535369873047,-0.04765856927550856,max_holding
CF,short,2022-02-24,2022-03-02,71.72187805175781,77.31830596923828,213.0,4,-1192.0391464233398,-0.07802957855400591,stop_loss
FIX,long,2022-02-24,2022-03-02,81.16073608398438,85.24430084228516,235.0,4,959.6377182006836,0.05031453576363756,mean_revert
IBM,long,2022-02-17,2022-03-04,106.60521697998047,108.01273345947266,175.0,10,246.3153839111328,0.013203073164388445,max_holding
INTU,long,2022-02-17,2022-03-04,479.5559997558594,449.3723449707031,24.0,10,-724.40771484375,-0.0629408344396122,max_holding
AES,long,2022-02-23,2022-03-04,17.016416549682617,18.068035125732422,1039.0,7,1092.631700515747,0.06180023702284245,mean_revert
OXY,short,2022-03-01,2022-03-04,43.74195098876953,52.49220657348633,245.0,3,-2143.8126182556152,-0.20004264526205906,stop_loss
SRE,short,2022-03-01,2022-03-04,63.124637603759766,66.05974578857422,292.0,3,-857.0515899658203,-0.04649703026001428,stop_loss
SPG,long,2022-02-22,2022-03-07,108.1048583984375,100.44631958007812,178.0,9,-1363.2199096679688,-0.0708436136157047,stop_loss
CF,short,2022-03-02,2022-03-07,77.31830596923828,87.36083221435547,138.0,3,-1385.8686218261719,-0.1298854924358106,stop_loss
RL,long,2022-03-04,2022-03-07,106.2311019897461,93.24169921875,106.0,1,-1376.876693725586,-0.1222749508166628,stop_loss
JBHT,short,2022-02-28,2022-03-08,194.82012939453125,186.13180541992188,99.0,6,860.1440734863281,0.044596644102492124,mean_revert
RMD,short,2022-03-01,2022-03-08,241.4918212890625,229.6648406982422,76.0,5,898.8505249023438,0.048974663107383555,mean_revert
ICE,short,2022-03-04,2022-03-08,127.78852081298828,117.40157318115234,139.0,2,1443.7857208251953,0.08128232149299768,mean_revert
CASY,long,2022-03-07,2022-03-09,173.34486389160156,180.7928466796875,99.0,2,737.3502960205078,0.04296627324789625,mean_revert
BEN,long,2022-02-24,2022-03-10,23.008529663085938,21.634052276611328,661.0,10,-908.5295524597168,-0.05973773233670693,max_holding
PG,long,2022-02-24,2022-03-10,135.0185089111328,128.95083618164062,141.0,10,-855.5418548583984,-0.04493956257127562,stop_loss
CRH,long,2022-03-01,2022-03-15,38.151546478271484,39.42326736450195,191.0,10,242.89868927001953,0.03333340332494134,mean_revert
MAS,long,2022-03-07,2022-03-15,47.91205596923828,51.34421920776367,237.0,6,813.4226875305176,0.07163464746177862,mean_revert
MGM,long,2022-03-07,2022-03-16,37.46739959716797,42.159183502197266,183.0,7,858.5964546203613,0.12522309942705317,mean_revert
RL,long,2022-03-07,2022-03-17,93.24169921875,109.13288116455078,68.0,8,1080.6003723144531,0.17042999086191277,mean_revert
OXY,short,2022-03-04,2022-03-18,52.49220657348633,52.70183181762695,106.0,10,-22.22027587890625,-0.0039934546063930595,max_holding
SRE,short,2022-03-04,2022-03-18,66.05974578857422,67.95996856689453,181.0,10,-343.94032287597656,-0.028765214816327336,max_holding
CF,short,2022-03-07,2022-03-21,87.36083221435547,92.49163818359375,68.0,10,-348.8948059082031,-0.058731193822065805,max_holding
SPG,long,2022-03-07,2022-03-21,100.44631958007812,102.35025024414062,125.0,10,237.9913330078125,0.01895470806717455,max_holding
GIS,long,2022-03-08,2022-03-22,53.28675842285156,52.384151458740234,331.0,10,-298.7629051208496,-0.01693867277398981,max_holding
SYY,long,2022-03-08,2022-03-22,66.75041198730469,71.89120483398438,156.0,10,801.9636840820312,0.07701514782646464,max_holding
PG,long,2022-03-10,2022-03-22,128.95083618164062,135.125244140625,125.0,8,771.8009948730469,0.04788187608405332,mean_revert
L,short,2022-03-16,2022-03-25,62.41270065307617,64.5716552734375,300.0,7,-647.6863861083984,-0.03459159109877291,stop_loss
AES,short,2022-03-17,2022-03-29,19.384634017944336,21.073856353759766,802.0,8,-1354.7563133239746,-0.08714233832073993,stop_loss
JBHT,short,2022-03-16,2022-03-30,209.34542846679688,198.01702880859375,66.0,10,747.6743774414062,0.054113432240531875,max_holding
ICE,short,2022-03-18,2022-03-31,129.29574584960938,124.78121948242188,123.0,9,555.2867431640625,0.03491627924431931,mean_revert
EMR,short,2022-03-18,2022-04-01,89.0969467163086,90.4012680053711,209.0,10,-272.6031494140625,-0.014639348901770533,max_holding
SPG,short,2022-03-29,2022-04-05,109.50352478027344,103.5556869506836,168.0,5,999.2367553710938,0.0543164052620644,mean_revert
IBM,short,2022-03-25,2022-04-07,112.04764556884766,109.65911102294922,164.0,9,391.71966552734375,0.021317132848015116,mean_revert
CF,short,2022-03-25,2022-04-08,99.98702239990234,98.7910385131836,67.0,10,80.13092041015625,0.01196139116869949,max_holding
ACN,short,2022-03-29,2022-04-11,315.3642272949219,302.9418640136719,51.0,9,633.54052734375,0.03939052754272244,mean_revert
AVB,short,2022-03-29,2022-04-11,220.28005981445312,211.3373565673828,83.0,9,742.2443695068359,0.04059697121293209,mean_revert
INTU,short,2022-04-04,2022-04-11,488.7087707519531,458.1105651855469,24.0,5,734.35693359375,0.06261030576415937,mean_revert
AES,short,2022-03-29,2022-04-12,21.073856353759766,20.245805740356445,463.0,10,383.3874340057373,0.03929279005717379,mean_revert
SRE,short,2022-03-29,2022-04-12,72.2401123046875,74.29423522949219,223.0,10,-458.0694122314453,-0.028434658519646293,max_holding
JBHT,long,2022-04-01,2022-04-18,174.25616455078125,164.5981903076172,52.0,10,-502.21466064453125,-0.055424003323277335,max_holding
EMR,long,2022-04-12,2022-04-20,85.25751495361328,89.22553253173828,224.0,5,888.8359375,0.046541558011442274,mean_revert
NDSN,long,2022-04-12,2022-04-20,206.724853515625,215.14959716796875,92.0,5,775.076416015625,0.04075341454629198,mean_revert
OXY,short,2022-04-08,2022-04-22,57.91202926635742,53.05792236328125,238.0,9,1155.277442932129,0.08381862912712759,mean_revert
ICE,long,2022-04-12,2022-04-22,117.89617156982422,110.73721313476562,160.0,7,-1145.433349609375,-0.06072256918723343,stop_loss
L,short,2022-04-20,2022-04-22,66.4052963256836,63.792869567871094,289.0,2,754.9913330078125,0.0393406385087102,mean_revert
PG,short,2022-04-08,2022-04-25,142.4384307861328,145.42953491210938,132.0,10,-394.82574462890625,-0.020999277438457736,max_holding
SYY,short,2022-04-08,2022-04-25,76.2762680053711,79.99335479736328,246.0,10,-914.4033508300781,-0.04873189117918622,max_holding
AES,long,2022-04-21,2022-04-26,19.053417205810547,17.67057228088379,726.0,3,-1003.9454154968262,-0.07257726579907378,stop_loss
BEN,long,2022-04-12,2022-04-27,20.681045532226562,20.576719284057617,780.0,10,-81.37447357177734,-0.0050445345234783855,max_holding
RMD,long,2022-04-22,2022-04-27,218.66476440429688,206.4627685546875,79.0,3,-963.9576721191406,-0.0558022957326983,stop_loss
AVB,long,2022-04-27,2022-04-29,206.64288330078125,195.22850036621094,91.0,2,-1038.7088470458984,-0.055237241913412456,stop_loss
IBM,short,2022-04-20,2022-05-04,117.99339294433594,117.20855712890625,162.0,10,127.14340209960938,0.006651523410297544,max_holding
FIX,long,2022-04-26,2022-05-04,82.84197235107422,88.76980590820312,226.0,6,1339.6903839111328,0.07155592013197691,mean_revert
BEN,long,2022-04-29,2022-05-04,19.734071731567383,21.507648468017578,698.0,3,1237.9565620422363,0.08987383650851505,mean_revert
ICE,long,2022-04-22,2022-05-05,110.73721313476562,95.9848403930664,100.0,9,-1475.2372741699219,-0.13321964969215713,stop_loss
INTU,long,2022-04-22,2022-05-05,429.02740478515625,396.6729736328125,34.0,9,-1100.0506591796875,-0.07541343697740208,stop_loss
AVB,long,2022-04-29,2022-05-06,195.22850036621094,182.31227111816406,84.0,5,-1084.9632568359375,-0.06615954752415003,stop_loss
CF,long,2022-04-25,2022-05-09,86.2287368774414,82.96949005126953,118.0,10,-384.59112548828125,-0.037797687223510026,max_holding
EMR,long,2022-04-26,2022-05-09,82.36417388916016,77.53272247314453,195.0,9,-942.1330261230469,-0.0586596233274609,stop_loss
RMD,long,2022-04-27,2022-05-09,206.4627685546875,185.32801818847656,46.0,8,-972.1985168457031,-0.1023659157249594,stop_loss
JBHT,short,2022-05-04,2022-05-09,171.2991943359375,165.606201171875,113.0,3,643.3082275390625,0.033234208637887015,mean_revert
MGM,long,2022-05-06,2022-05-09,38.300174713134766,35.13098907470703,357.0,1,-1131.3992729187012,-0.08274598385424298,stop_loss
OXY,short,2022-05-06,2022-05-09,60.8544921875,54.201168060302734,178.0,1,1184.2916946411133,0.10933168428548504,mean_revert
ACN,long,2022-04-26,2022-05-10,281.4039611816406,267.0041198730469,42.0,10,-604.7933349609375,-0.0511714236293175,max_holding
AES,long,2022-04-26,2022-05-10,17.67057228088379,16.65256118774414,416.0,10,-423.49261474609375,-0.057610533318207445,max_holding
MAS,short,2022-04-27,2022-05-11,50.65226364135742,48.30877685546875,370.0,10,867.0901107788086,0.04626618076699778,mean_revert
SPG,long,2022-04-29,2022-05-13,93.57919311523438,92.61168670654297,149.0,10,-144.15845489501953,-0.010338905225438405,max_holding
SRE,long,2022-04-29,2022-05-13,70.67215728759766,70.540771484375,263.0,10,-34.554466247558594,-0.0018590886179968545,max_holding
CASY,long,2022-05-06,2022-05-13,192.94070434570312,203.1294403076172,96.0,5,978.11865234375,0.052807602192942706,mean_revert
NDSN,long,2022-05-06,2022-05-17,199.2878875732422,204.853759765625,93.0,7,517.6261138916016,0.02792880320103371,mean_revert
BEN,long,2022-05-11,2022-05-17,19.164276123046875,20.737224578857422,663.0,4,1042.8648262023926,0.0820771129423942,mean_revert
JBHT,short,2022-05-17,2022-05-18,172.22384643554688,156.71148681640625,110.0,1,1706.3595581054688,0.09007091607924328,mean_revert
ICE,long,2022-05-05,2022-05-19,95.9848403930664,90.5731201171875,69.0,10,-373.40869903564453,-0.05638098947414439,max_holding
CF,short,2022-05-17,2022-05-20,99.413330078125,87.8082275390625,109.0,3,1264.9561767578125,0.11673587968477174,mean_revert
AVB,long,2022-05-09,2022-05-23,174.83714294433594,175.24050903320312,34.0,10,13.714447021484375,0.0023070960899630455,max_holding
EMR,long,2022-05-09,2022-05-23,77.53272247314453,78.53361511230469,163.0,10,163.14550018310547,0.012909293098882751,max_holding
INTU,long,2022-05-09,2022-05-23,355.2016296386719,359.42132568359375,14.0,10,59.07574462890625,0.011879720397719886,max_holding
MGM,long,2022-05-09,2022-05-23,35.13098907470703,33.60137939453125,248.0,10,-379.34320068359375,-0.04354018262688316,max_holding
RL,long,2022-05-09,2022-05-23,87.35426330566406,83.73597717285156,98.0,10,-354.592041015625,-0.04142083048828013,max_holding
