date,equity
2021-04-21,153885.39839382202
2021-04-22,153885.39839382202
2021-04-23,153885.39839382202
2021-04-24,153885.39839382202
2021-04-25,153885.39839382202
2021-04-26,153885.39839382202
2021-04-27,153885.39839382202
2021-04-28,153885.39839382202
2021-04-29,153885.39839382202
2021-04-30,153885.39839382202
2021-05-01,153885.39839382202
2021-05-02,153885.39839382202
2021-05-03,153885.39839382202
2021-05-04,153885.39839382202
2021-05-05,153885.39839382202
2021-05-06,153885.39839382202
2021-05-07,153885.39839382202
2021-05-08,153885.39839382202
2021-05-09,153885.39839382202
2021-05-10,154653.5763159989
2021-05-11,154653.5763159989
2021-05-12,154653.5763159989
2021-05-13,154653.5763159989
2021-05-14,154653.5763159989
2021-05-15,154653.5763159989
2021-05-16,154653.5763159989
2021-05-17,156173.03575786774
2021-05-18,156173.03575786774
2021-05-19,156173.03575786774
2021-05-20,156173.03575786774
2021-05-21,156173.03575786774
2021-05-22,156173.03575786774
2021-05-23,156173.03575786774
2021-05-24,156173.03575786774
2021-05-25,156173.03575786774
2021-05-26,156173.03575786774
2021-05-27,156173.03575786774
2021-05-28,156173.03575786774
2021-05-29,156173.03575786774
2021-05-30,156173.03575786774
2021-05-31,156173.03575786774
2021-06-01,156173.03575786774
2021-06-02,156173.03575786774
2021-06-03,156173.03575786774
2021-06-04,156173.03575786774
2021-06-05,156173.03575786774
2021-06-06,156173.03575786774
2021-06-07,156173.03575786774
2021-06-08,156173.03575786774
2021-06-09,156173.03575786774
2021-06-10,156173.03575786774
2021-06-11,156173.03575786774
2021-06-12,156173.03575786774
2021-06-13,156173.03575786774
2021-06-14,156173.03575786774
2021-06-15,156173.03575786774
2021-06-16,156173.03575786774
2021-06-17,156173.03575786774
2021-06-18,156173.03575786774
2021-06-19,156173.03575786774
2021-06-20,156173.03575786774
2021-06-21,154510.05869963564
2021-06-22,154510.05869963564
2021-06-23,154510.05869963564
2021-06-24,154510.05869963564
2021-06-25,154510.05869963564
2021-06-26,154510.05869963564
2021-06-27,154510.05869963564
2021-06-28,154510.05869963564
2021-06-29,154510.05869963564
2021-06-30,154510.05869963564
2021-07-01,154510.05869963564
2021-07-02,154510.05869963564
2021-07-03,154510.05869963564
2021-07-04,154510.05869963564
2021-07-05,154510.05869963564
2021-07-06,154510.05869963564
2021-07-07,154510.05869963564
2021-07-08,154510.05869963564
2021-07-09,154510.05869963564
2021-07-10,154510.05869963564
2021-07-11,154510.05869963564
2021-07-12,154033.97240138505
2021-07-13,154033.97240138505
2021-07-14,154033.97240138505
2021-07-15,152380.9317646941
2021-07-16,152380.9317646941
2021-07-17,152380.9317646941
2021-07-18,152380.9317646941
2021-07-19,152380.9317646941
2021-07-20,152380.9317646941
2021-07-21,152380.9317646941
2021-07-22,152380.9317646941
2021-07-23,152380.9317646941
2021-07-24,152380.9317646941
2021-07-25,152380.9317646941
2021-07-26,152380.9317646941
2021-07-27,152380.9317646941
2021-07-28,152380.9317646941
2021-07-29,152380.9317646941
2021-07-30,152380.9317646941
2021-07-31,152380.9317646941
2021-08-01,152380.9317646941
2021-08-02,152380.9317646941
2021-08-03,152380.9317646941
2021-08-04,152380.9317646941
2021-08-05,152380.9317646941
2021-08-06,167894.84799272506
2021-08-07,167894.84799272506
2021-08-08,167894.84799272506
2021-08-09,167894.84799272506
2021-08-10,167894.84799272506
2021-08-11,167894.84799272506
2021-08-12,167894.84799272506
2021-08-13,167894.84799272506
2021-08-14,167894.84799272506
2021-08-15,167894.84799272506
2021-08-16,167894.84799272506
2021-08-17,167894.84799272506
2021-08-18,167894.84799272506
2021-08-19,167894.84799272506
2021-08-20,167894.84799272506
2021-08-21,167894.84799272506
2021-08-22,167894.84799272506
2021-08-23,167894.84799272506
2021-08-24,167894.84799272506
2021-08-25,167894.84799272506
2021-08-26,167894.84799272506
2021-08-27,167894.84799272506
2021-08-28,167894.84799272506
2021-08-29,167894.84799272506
2021-08-30,167894.84799272506
2021-08-31,166062.92015243994
2021-09-01,166062.92015243994
2021-09-02,166062.92015243994
2021-09-03,166062.92015243994
2021-09-04,166062.92015243994
2021-09-05,166062.92015243994
2021-09-06,166062.92015243994
2021-09-07,166062.92015243994
2021-09-08,166062.92015243994
2021-09-09,166062.92015243994
2021-09-10,166062.92015243994
2021-09-11,166062.92015243994
2021-09-12,166062.92015243994
2021-09-13,166062.92015243994
2021-09-14,166062.92015243994
2021-09-15,166062.92015243994
2021-09-16,174288.08081081897
2021-09-17,174288.08081081897
2021-09-18,174288.08081081897
2021-09-19,174288.08081081897
2021-09-20,174288.08081081897
2021-09-21,174288.08081081897
2021-09-22,174288.08081081897
2021-09-23,174288.08081081897
2021-09-24,174288.08081081897
2021-09-25,174288.08081081897
2021-09-26,174288.08081081897
2021-09-27,174288.08081081897
2021-09-28,174288.08081081897
2021-09-29,174288.08081081897
2021-09-30,174288.08081081897
2021-10-01,174288.08081081897
2021-10-02,174288.08081081897
2021-10-03,174288.08081081897
2021-10-04,174288.08081081897
2021-10-05,174288.08081081897
2021-10-06,174288.08081081897
2021-10-07,174288.08081081897
2021-10-08,174288.08081081897
2021-10-09,174288.08081081897
2021-10-10,174288.08081081897
2021-10-11,173234.03924315216
2021-10-12,173234.03924315216
2021-10-13,173234.03924315216
2021-10-14,173234.03924315216
2021-10-15,173234.03924315216
2021-10-16,173234.03924315216
2021-10-17,173234.03924315216
2021-10-18,173234.03924315216
2021-10-19,173234.03924315216
2021-10-20,173234.03924315216
2021-10-21,173234.03924315216
2021-10-22,173234.03924315216
2021-10-23,173234.03924315216
2021-10-24,173234.03924315216
2021-10-25,173234.03924315216
2021-10-26,173234.03924315216
2021-10-27,173234.03924315216
2021-10-28,173234.03924315216
2021-10-29,173234.03924315216
2021-10-30,173234.03924315216
2021-10-31,173234.03924315216
2021-11-01,173234.03924315216
2021-11-02,173234.03924315216
2021-11-03,173234.03924315216
2021-11-04,173234.03924315216
2021-11-05,173234.03924315216
2021-11-06,173234.03924315216
2021-11-07,173234.03924315216
2021-11-08,173234.03924315216
2021-11-09,173234.03924315216
2021-11-10,173234.03924315216
2021-11-11,173234.03924315216
2021-11-12,173234.03924315216
2021-11-13,173234.03924315216
2021-11-14,173234.03924315216
2021-11-15,173234.03924315216
2021-11-16,173234.03924315216
2021-11-17,173234.03924315216
2021-11-18,173234.03924315216
2021-11-19,173234.03924315216
2021-11-20,173234.03924315216
2021-11-21,173234.03924315216
2021-11-22,173234.03924315216
2021-11-23,173234.03924315216
2021-11-24,173234.03924315216
2021-11-25,173234.03924315216
2021-11-26,173234.03924315216
2021-11-27,173234.03924315216
2021-11-28,173234.03924315216
2021-11-29,173234.03924315216
2021-11-30,173234.03924315216
2021-12-01,173234.03924315216
2021-12-02,173234.03924315216
2021-12-03,173234.03924315216
2021-12-04,173234.03924315216
2021-12-05,173234.03924315216
2021-12-06,173234.03924315216
2021-12-07,173234.03924315216
2021-12-08,173234.03924315216
2021-12-09,173234.03924315216
2021-12-10,173234.03924315216
2021-12-11,173234.03924315216
2021-12-12,173234.03924315216
2021-12-13,171320.77557213767
2021-12-14,171320.77557213767
2021-12-15,171320.77557213767
2021-12-16,171320.77557213767
2021-12-17,171320.77557213767
2021-12-18,171320.77557213767
2021-12-19,171320.77557213767
2021-12-20,171320.77557213767
2021-12-21,171320.77557213767
2021-12-22,171320.77557213767
2021-12-23,171320.77557213767
2021-12-24,171320.77557213767
2021-12-25,171320.77557213767
2021-12-26,171320.77557213767
2021-12-27,171320.77557213767
2021-12-28,169940.0318957444
2021-12-29,169940.0318957444
2021-12-30,169940.0318957444
2021-12-31,169940.0318957444
2022-01-01,169940.0318957444
2022-01-02,169940.0318957444
2022-01-03,169940.0318957444
2022-01-04,169940.0318957444
2022-01-05,169940.0318957444
2022-01-06,169940.0318957444
2022-01-07,169940.0318957444
2022-01-08,169940.0318957444
2022-01-09,169940.0318957444
2022-01-10,169940.0318957444
2022-01-11,169940.0318957444
2022-01-12,169940.0318957444
2022-01-13,169940.0318957444
2022-01-14,169940.0318957444
2022-01-15,169940.0318957444
2022-01-16,169940.0318957444
2022-01-17,169940.0318957444
2022-01-18,169940.0318957444
2022-01-19,169940.0318957444
2022-01-20,169940.0318957444
2022-01-21,169940.0318957444
2022-01-22,169940.0318957444
2022-01-23,169940.0318957444
2022-01-24,169940.0318957444
2022-01-25,169940.0318957444
2022-01-26,169940.0318957444
2022-01-27,169940.0318957444
2022-01-28,169940.0318957444
2022-01-29,169940.0318957444
2022-01-30,169940.0318957444
2022-01-31,169940.0318957444
2022-02-01,169940.0318957444
2022-02-02,169940.0318957444
2022-02-03,169940.0318957444
2022-02-04,169940.0318957444
2022-02-05,169940.0318957444
2022-02-06,169940.0318957444
2022-02-07,169940.0318957444
2022-02-08,169940.0318957444
2022-02-09,169940.0318957444
2022-02-10,167725.66178316335
2022-02-11,167725.66178316335
2022-02-12,167725.66178316335
2022-02-13,167725.66178316335
2022-02-14,167725.66178316335
2022-02-15,167725.66178316335
2022-02-16,167725.66178316335
2022-02-17,171419.72779285748
2022-02-18,171419.72779285748
2022-02-19,171419.72779285748
2022-02-20,171419.72779285748
2022-02-21,171419.72779285748
2022-02-22,171419.72779285748
2022-02-23,171419.72779285748
2022-02-24,171419.72779285748
2022-02-25,171419.72779285748
2022-02-26,171419.72779285748
2022-02-27,171419.72779285748
2022-02-28,171419.72779285748
2022-03-01,171419.72779285748
2022-03-02,171419.72779285748
2022-03-03,171419.72779285748
2022-03-04,171419.72779285748
2022-03-05,171419.72779285748
2022-03-06,171419.72779285748
2022-03-07,171419.72779285748
2022-03-08,171419.72779285748
2022-03-09,171419.72779285748
2022-03-10,171419.72779285748
2022-03-11,171419.72779285748
2022-03-12,171419.72779285748
2022-03-13,171419.72779285748
2022-03-14,171419.72779285748
2022-03-15,171419.72779285748
2022-03-16,171419.72779285748
2022-03-17,171419.72779285748
2022-03-18,171419.72779285748
2022-03-19,171419.72779285748
2022-03-20,171419.72779285748
2022-03-21,171419.72779285748
2022-03-22,171419.72779285748
2022-03-23,171419.72779285748
2022-03-24,171419.72779285748
2022-03-25,171419.72779285748
2022-03-26,171419.72779285748
2022-03-27,171419.72779285748
2022-03-28,171419.72779285748
2022-03-29,171419.72779285748
2022-03-30,171419.72779285748
2022-03-31,171419.72779285748
2022-04-01,171419.72779285748
2022-04-02,171419.72779285748
2022-04-03,171419.72779285748
2022-04-04,171419.72779285748
2022-04-05,171419.72779285748
2022-04-06,171419.72779285748
2022-04-07,171419.72779285748
2022-04-08,171419.72779285748
2022-04-09,171419.72779285748
2022-04-10,171419.72779285748
2022-04-11,171419.72779285748
2022-04-12,171419.72779285748
2022-04-13,171419.72779285748
2022-04-14,171419.72779285748
2022-04-15,171419.72779285748
2022-04-16,171419.72779285748
2022-04-17,171419.72779285748
2022-04-18,171419.72779285748
2022-04-19,171419.72779285748
2022-04-20,171419.72779285748
2022-04-21,171419.72779285748
2022-04-22,171419.72779285748
2022-04-23,171419.72779285748
2022-04-24,171419.72779285748
2022-04-25,171419.72779285748
2022-04-26,171419.72779285748
2022-04-27,171419.72779285748
2022-04-28,171419.72779285748
2022-04-29,171419.72779285748
2022-04-30,171419.72779285748
2022-05-01,171419.72779285748
2022-05-02,171419.72779285748
2022-05-03,171419.72779285748
2022-05-04,171419.72779285748
2022-05-05,171419.72779285748
2022-05-06,171419.72779285748
2022-05-07,171419.72779285748
2022-05-08,171419.72779285748
2022-05-09,171419.72779285748
2022-05-10,171419.72779285748
2022-05-11,171419.72779285748
2022-05-12,171419.72779285748
2022-05-13,171419.72779285748
2022-05-14,171419.72779285748
2022-05-15,171419.72779285748
2022-05-16,170531.79349686272
2022-05-17,170531.79349686272
2022-05-18,170531.79349686272
2022-05-19,170531.79349686272
2022-05-20,170531.79349686272
2022-05-21,170531.79349686272
2022-05-22,170531.79349686272
2022-05-23,170080.21509202762
2022-05-24,170080.21509202762
2022-05-25,170080.21509202762
2022-05-26,170080.21509202762
2022-05-27,170080.21509202762
2022-05-28,170080.21509202762
2022-05-29,170080.21509202762
2022-05-30,169427.83506578917
2022-05-31,169427.83506578917
2022-06-01,169427.83506578917
2022-06-02,169427.83506578917
2022-06-03,169427.83506578917
2022-06-04,169427.83506578917
2022-06-05,169427.83506578917
2022-06-06,169427.83506578917
2022-06-07,169427.83506578917
2022-06-08,169427.83506578917
2022-06-09,169427.83506578917
2022-06-10,169427.83506578917
2022-06-11,169427.83506578917
2022-06-12,169427.83506578917
2022-06-13,169427.83506578917
2022-06-14,169427.83506578917
2022-06-15,169427.83506578917
2022-06-16,169427.83506578917
2022-06-17,169427.83506578917
2022-06-18,169427.83506578917
2022-06-19,169427.83506578917
2022-06-20,169427.83506578917
2022-06-21,169427.83506578917
2022-06-22,169427.83506578917
2022-06-23,169427.83506578917
2022-06-24,169427.83506578917
2022-06-25,169427.83506578917
2022-06-26,169427.83506578917
2022-06-27,169427.83506578917
2022-06-28,169427.83506578917
2022-06-29,169427.83506578917
2022-06-30,169427.83506578917
2022-07-01,167623.89468596247
2022-07-02,167623.89468596247
2022-07-03,167623.89468596247
2022-07-04,167623.89468596247
2022-07-05,167623.89468596247
2022-07-06,174320.66900280176
2022-07-07,174320.66900280176
2022-07-08,174320.66900280176
2022-07-09,174320.66900280176
2022-07-10,174320.66900280176
2022-07-11,174320.66900280176
2022-07-12,174320.66900280176
2022-07-13,174320.66900280176
2022-07-14,174320.66900280176
2022-07-15,174320.66900280176
2022-07-16,174320.66900280176
2022-07-17,174320.66900280176
2022-07-18,174320.66900280176
2022-07-19,174320.66900280176
2022-07-20,172400.03669546806
2022-07-21,172400.03669546806
2022-07-22,172400.03669546806
2022-07-23,172400.03669546806
2022-07-24,172400.03669546806
2022-07-25,172400.03669546806
2022-07-26,172400.03669546806
2022-07-27,172400.03669546806
2022-07-28,172400.03669546806
2022-07-29,172400.03669546806
2022-07-30,172400.03669546806
2022-07-31,172400.03669546806
2022-08-01,172400.03669546806
2022-08-02,172400.03669546806
2022-08-03,172400.03669546806
2022-08-04,172400.03669546806
2022-08-05,172400.03669546806
2022-08-06,172400.03669546806
2022-08-07,172400.03669546806
2022-08-08,172400.03669546806
2022-08-09,172400.03669546806
2022-08-10,172400.03669546806
2022-08-11,172400.03669546806
2022-08-12,172400.03669546806
2022-08-13,172400.03669546806
2022-08-14,172400.03669546806
2022-08-15,172400.03669546806
2022-08-16,172400.03669546806
2022-08-17,172400.03669546806
2022-08-18,172400.03669546806
2022-08-19,172400.03669546806
2022-08-20,172400.03669546806
2022-08-21,172400.03669546806
2022-08-22,174844.25652074118
2022-08-23,174844.25652074118
2022-08-24,174844.25652074118
2022-08-25,174844.25652074118
2022-08-26,174844.25652074118
2022-08-27,174844.25652074118
2022-08-28,174844.25652074118
2022-08-29,174844.25652074118
2022-08-30,174844.25652074118
2022-08-31,174844.25652074118
2022-09-01,174844.25652074118
2022-09-02,174844.25652074118
2022-09-03,174844.25652074118
2022-09-04,174844.25652074118
2022-09-05,174844.25652074118
2022-09-06,174844.25652074118
2022-09-07,174844.25652074118
2022-09-08,174844.25652074118
2022-09-09,174844.25652074118
2022-09-10,174844.25652074118
2022-09-11,174844.25652074118
2022-09-12,174844.25652074118
2022-09-13,174844.25652074118
2022-09-14,174844.25652074118
2022-09-15,174844.25652074118
2022-09-16,174844.25652074118
2022-09-17,174844.25652074118
2022-09-18,174844.25652074118
2022-09-19,174844.25652074118
2022-09-20,174844.25652074118
2022-09-21,174844.25652074118
2022-09-22,174844.25652074118
2022-09-23,174844.25652074118
2022-09-24,174844.25652074118
2022-09-25,174844.25652074118
2022-09-26,174844.25652074118
2022-09-27,174844.25652074118
2022-09-28,174844.25652074118
2022-09-29,174844.25652074118
2022-09-30,174844.25652074118
2022-10-01,174844.25652074118
2022-10-02,174844.25652074118
2022-10-03,174844.25652074118
2022-10-04,174844.25652074118
2022-10-05,174844.25652074118
2022-10-06,174844.25652074118
2022-10-07,174844.25652074118
2022-10-08,174844.25652074118
2022-10-09,174844.25652074118
2022-10-10,174844.25652074118
2022-10-11,174844.25652074118
2022-10-12,174844.25652074118
2022-10-13,174844.25652074118
2022-10-14,174844.25652074118
2022-10-15,174844.25652074118
2022-10-16,174844.25652074118
2022-10-17,174844.25652074118
2022-10-18,174844.25652074118
2022-10-19,177299.59725787592
2022-10-20,177299.59725787592
2022-10-21,177299.59725787592
2022-10-22,177299.59725787592
2022-10-23,177299.59725787592
2022-10-24,177299.59725787592
2022-10-25,177299.59725787592
2022-10-26,177299.59725787592
2022-10-27,177299.59725787592
2022-10-28,177299.59725787592
2022-10-29,177299.59725787592
2022-10-30,177299.59725787592
2022-10-31,177299.59725787592
2022-11-01,177299.59725787592
2022-11-02,177299.59725787592
2022-11-03,177299.59725787592
2022-11-04,177299.59725787592
2022-11-05,177299.59725787592
2022-11-06,177299.59725787592
2022-11-07,177299.59725787592
2022-11-08,177299.59725787592
2022-11-09,177299.59725787592
2022-11-10,177299.59725787592
2022-11-11,177299.59725787592
2022-11-12,177299.59725787592
2022-11-13,177299.59725787592
2022-11-14,177299.59725787592
2022-11-15,177299.59725787592
2022-11-16,177299.59725787592
2022-11-17,177299.59725787592
2022-11-18,177299.59725787592
2022-11-19,177299.59725787592
2022-11-20,177299.59725787592
2022-11-21,177299.59725787592
2022-11-22,177299.59725787592
2022-11-23,177299.59725787592
2022-11-24,177299.59725787592
2022-11-25,177299.59725787592
2022-11-26,177299.59725787592
2022-11-27,177299.59725787592
2022-11-28,177299.59725787592
2022-11-29,177299.59725787592
2022-11-30,177299.59725787592
2022-12-01,179979.42945128292
2022-12-02,179979.42945128292
2022-12-03,179979.42945128292
2022-12-04,179979.42945128292
2022-12-05,179979.42945128292
2022-12-06,179979.42945128292
2022-12-07,179979.42945128292
2022-12-08,179979.42945128292
2022-12-09,179979.42945128292
2022-12-10,179979.42945128292
2022-12-11,179979.42945128292
2022-12-12,179979.42945128292
2022-12-13,179979.42945128292
2022-12-14,179979.42945128292
2022-12-15,179979.42945128292
2022-12-16,179979.42945128292
2022-12-17,179979.42945128292
2022-12-18,179979.42945128292
2022-12-19,179979.42945128292
2022-12-20,179979.42945128292
2022-12-21,179979.42945128292
2022-12-22,179979.42945128292
2022-12-23,179979.42945128292
2022-12-24,179979.42945128292
2022-12-25,179979.42945128292
2022-12-26,179979.42945128292
2022-12-27,179979.42945128292
2022-12-28,179979.42945128292
2022-12-29,179979.42945128292
2022-12-30,177982.93632676866
2022-12-31,177982.93632676866
2023-01-01,177982.93632676866
2023-01-02,177982.93632676866
2023-01-03,176155.13312621613
2023-01-04,176155.13312621613
2023-01-05,176155.13312621613
2023-01-06,176155.13312621613
2023-01-07,176155.13312621613
2023-01-08,176155.13312621613
2023-01-09,176155.13312621613
2023-01-10,176155.13312621613
2023-01-11,176155.13312621613
2023-01-12,176155.13312621613
2023-01-13,176155.13312621613
2023-01-14,176155.13312621613
2023-01-15,176155.13312621613
2023-01-16,176155.13312621613
2023-01-17,176155.13312621613
2023-01-18,176155.13312621613
2023-01-19,176155.13312621613
2023-01-20,176155.13312621613
2023-01-21,176155.13312621613
2023-01-22,176155.13312621613
2023-01-23,176155.13312621613
2023-01-24,176155.13312621613
2023-01-25,176155.13312621613
2023-01-26,176155.13312621613
2023-01-27,176155.13312621613
2023-01-28,176155.13312621613
2023-01-29,176155.13312621613
2023-01-30,176155.13312621613
2023-01-31,176155.13312621613
2023-02-01,176155.13312621613
2023-02-02,176155.13312621613
2023-02-03,176155.13312621613
2023-02-04,176155.13312621613
2023-02-05,176155.13312621613
2023-02-06,176155.13312621613
2023-02-07,176155.13312621613
2023-02-08,176155.13312621613
2023-02-09,176155.13312621613
2023-02-10,176155.13312621613
2023-02-11,176155.13312621613
2023-02-12,176155.13312621613
2023-02-13,176155.13312621613
2023-02-14,176155.13312621613
2023-02-15,176155.13312621613
2023-02-16,176155.13312621613
2023-02-17,176155.13312621613
2023-02-18,176155.13312621613
2023-02-19,176155.13312621613
2023-02-20,176155.13312621613
2023-02-21,176155.13312621613
2023-02-22,176155.13312621613
2023-02-23,176155.13312621613
2023-02-24,176155.13312621613
2023-02-25,176155.13312621613
2023-02-26,176155.13312621613
2023-02-27,176155.13312621613
2023-02-28,176155.13312621613
2023-03-01,176155.13312621613
2023-03-02,176155.13312621613
2023-03-03,178643.93041992592
2023-03-04,178643.93041992592
2023-03-05,178643.93041992592
2023-03-06,178643.93041992592
2023-03-07,178643.93041992592
2023-03-08,178643.93041992592
2023-03-09,178643.93041992592
2023-03-10,178643.93041992592
2023-03-11,178643.93041992592
2023-03-12,178643.93041992592
2023-03-13,178643.93041992592
2023-03-14,178643.93041992592
2023-03-15,178643.93041992592
2023-03-16,178643.93041992592
2023-03-17,178643.93041992592
2023-03-18,178643.93041992592
2023-03-19,178643.93041992592
2023-03-20,178643.93041992592
2023-03-21,178643.93041992592
2023-03-22,178643.93041992592
2023-03-23,179196.8578698465
2023-03-24,179196.8578698465
2023-03-25,179196.8578698465
2023-03-26,179196.8578698465
2023-03-27,179196.8578698465
2023-03-28,179196.8578698465
2023-03-29,179196.8578698465
2023-03-30,179196.8578698465
2023-03-31,179196.8578698465
2023-04-01,179196.8578698465
2023-04-02,179196.8578698465
2023-04-03,179196.8578698465
2023-04-04,179196.8578698465
2023-04-05,179196.8578698465
2023-04-06,179196.8578698465
2023-04-07,179196.8578698465
2023-04-08,179196.8578698465
2023-04-09,179196.8578698465
2023-04-10,179196.8578698465
2023-04-11,179196.8578698465
2023-04-12,179196.8578698465
2023-04-13,179196.8578698465
2023-04-14,179196.8578698465
2023-04-15,179196.8578698465
2023-04-16,179196.8578698465
2023-04-17,177339.14707052257
2023-04-18,177339.14707052257
2023-04-19,177339.14707052257
2023-04-20,177339.14707052257
2023-04-21,177339.14707052257
2023-04-22,177339.14707052257
2023-04-23,177339.14707052257
2023-04-24,177339.14707052257
2023-04-25,177339.14707052257
2023-04-26,177339.14707052257
2023-04-27,177339.14707052257
2023-04-28,177339.14707052257
2023-04-29,177339.14707052257
2023-04-30,177339.14707052257
2023-05-01,177339.14707052257
2023-05-02,177339.14707052257
2023-05-03,177339.14707052257
2023-05-04,177339.14707052257
2023-05-05,177339.14707052257
2023-05-06,177339.14707052257
2023-05-07,177339.14707052257
2023-05-08,177339.14707052257
2023-05-09,177003.090531604
2023-05-10,177003.090531604
2023-05-11,177003.090531604
2023-05-12,177003.090531604
2023-05-13,177003.090531604
2023-05-14,177003.090531604
2023-05-15,177003.090531604
2023-05-16,177003.090531604
2023-05-17,177003.090531604
2023-05-18,177003.090531604
2023-05-19,177003.090531604
2023-05-20,177003.090531604
2023-05-21,177003.090531604
2023-05-22,177003.090531604
2023-05-23,177003.090531604
2023-05-24,177003.090531604
2023-05-25,177003.090531604
2023-05-26,177003.090531604
2023-05-27,177003.090531604
2023-05-28,177003.090531604
2023-05-29,177003.090531604
2023-05-30,177003.090531604
2023-05-31,179709.71001147234
2023-06-01,179709.71001147234
2023-06-02,179709.71001147234
2023-06-03,179709.71001147234
2023-06-04,179709.71001147234
2023-06-05,179709.71001147234
2023-06-06,179709.71001147234
2023-06-07,179709.71001147234
2023-06-08,179709.71001147234
2023-06-09,179709.71001147234
2023-06-10,179709.71001147234
2023-06-11,179709.71001147234
2023-06-12,177775.429926616
2023-06-13,177775.429926616
2023-06-14,177775.429926616
2023-06-15,177775.429926616
2023-06-16,177775.429926616
2023-06-17,177775.429926616
2023-06-18,177775.429926616
2023-06-19,177775.429926616
2023-06-20,177775.429926616
2023-06-21,177775.429926616
2023-06-22,177775.429926616
2023-06-23,177775.429926616
2023-06-24,177775.429926616
2023-06-25,177775.429926616
2023-06-26,177775.429926616
2023-06-27,177775.429926616
2023-06-28,177775.429926616
2023-06-29,177775.429926616
2023-06-30,177775.429926616
2023-07-01,177775.429926616
2023-07-02,177775.429926616
2023-07-03,177775.429926616
2023-07-04,177775.429926616
2023-07-05,177775.429926616
2023-07-06,177775.429926616
2023-07-07,177775.429926616
2023-07-08,177775.429926616
2023-07-09,177775.429926616
2023-07-10,177775.429926616
2023-07-11,178650.43973333004
2023-07-12,178650.43973333004
2023-07-13,178650.43973333004
2023-07-14,178650.43973333004
2023-07-15,178650.43973333004
2023-07-16,178650.43973333004
2023-07-17,176721.86739187478
2023-07-18,183104.8216191984
2023-07-19,183104.8216191984
2023-07-20,183104.8216191984
2023-07-21,183104.8216191984
2023-07-22,183104.8216191984
2023-07-23,183104.8216191984
2023-07-24,183104.8216191984
2023-07-25,183104.8216191984
2023-07-26,183104.8216191984
2023-07-27,183104.8216191984
2023-07-28,183104.8216191984
2023-07-29,183104.8216191984
2023-07-30,183104.8216191984
2023-07-31,183104.8216191984
2023-08-01,183104.8216191984
2023-08-02,183104.8216191984
2023-08-03,183104.8216191984
2023-08-04,183104.8216191984
2023-08-05,183104.8216191984
2023-08-06,183104.8216191984
2023-08-07,183104.8216191984
2023-08-08,183104.8216191984
2023-08-09,183104.8216191984
2023-08-10,183104.8216191984
2023-08-11,183104.8216191984
2023-08-12,183104.8216191984
2023-08-13,183104.8216191984
2023-08-14,183104.8216191984
2023-08-15,183104.8216191984
2023-08-16,183104.8216191984
2023-08-17,183104.8216191984
2023-08-18,183104.8216191984
2023-08-19,183104.8216191984
2023-08-20,183104.8216191984
2023-08-21,183104.8216191984
2023-08-22,183104.8216191984
2023-08-23,183104.8216191984
2023-08-24,183104.8216191984
2023-08-25,183104.8216191984
2023-08-26,183104.8216191984
2023-08-27,183104.8216191984
2023-08-28,183104.8216191984
2023-08-29,183104.8216191984
2023-08-30,183104.8216191984
2023-08-31,183104.8216191984
2023-09-01,183104.8216191984
2023-09-02,183104.8216191984
2023-09-03,183104.8216191984
2023-09-04,183104.8216191984
2023-09-05,183104.8216191984
2023-09-06,183104.8216191984
2023-09-07,183104.8216191984
2023-09-08,183104.8216191984
2023-09-09,183104.8216191984
2023-09-10,183104.8216191984
2023-09-11,183104.8216191984
2023-09-12,186188.92451827822
2023-09-13,186188.92451827822
2023-09-14,186188.92451827822
2023-09-15,186188.92451827822
2023-09-16,186188.92451827822
2023-09-17,186188.92451827822
2023-09-18,186188.92451827822
2023-09-19,186188.92451827822
2023-09-20,186188.92451827822
2023-09-21,186188.92451827822
2023-09-22,186188.92451827822
2023-09-23,186188.92451827822
2023-09-24,186188.92451827822
2023-09-25,186188.92451827822
2023-09-26,186188.92451827822
2023-09-27,189428.8651231608
2023-09-28,189428.8651231608
2023-09-29,189428.8651231608
2023-09-30,189428.8651231608
2023-10-01,189428.8651231608
2023-10-02,193840.0142468704
2023-10-03,193840.0142468704
2023-10-04,193840.0142468704
2023-10-05,193840.0142468704
2023-10-06,193840.0142468704
2023-10-07,193840.0142468704
2023-10-08,193840.0142468704
2023-10-09,193840.0142468704
2023-10-10,193840.0142468704
2023-10-11,193840.0142468704
2023-10-12,193840.0142468704
2023-10-13,193840.0142468704
2023-10-14,193840.0142468704
2023-10-15,193840.0142468704
2023-10-16,193840.0142468704
2023-10-17,193840.0142468704
2023-10-18,193840.0142468704
2023-10-19,193840.0142468704
2023-10-20,193840.0142468704
2023-10-21,193840.0142468704
2023-10-22,193840.0142468704
2023-10-23,193840.0142468704
2023-10-24,193840.0142468704
2023-10-25,193840.0142468704
2023-10-26,193840.0142468704
2023-10-27,193840.0142468704
2023-10-28,193840.0142468704
2023-10-29,193840.0142468704
2023-10-30,193840.0142468704
2023-10-31,193840.0142468704
2023-11-01,193840.0142468704
2023-11-02,193840.0142468704
2023-11-03,193840.0142468704
2023-11-04,193840.0142468704
2023-11-05,193840.0142468704
2023-11-06,193840.0142468704
2023-11-07,193840.0142468704
2023-11-08,193840.0142468704
2023-11-09,193840.0142468704
2023-11-10,193840.0142468704
2023-11-11,193840.0142468704
2023-11-12,193840.0142468704
